# This ASPECT-compatible file contains data to calculate the thermodynamic driving force in the PhaseTransitionKinetics material model. This table is for olivine <==> wadsleyite evaluated along an isentrope produced by the BurnMan software.
# POINTS: 501
#
# pressure (Pa), temperature (K), density a (kg/m3), density b (kg/m3), thermal expansivity a (1/K), thermal expansivity b (1/K), specific heat a (J/K/kg), specific heat b (J/K/kg), compressibility a (1/Pa), compressibility b (1/Pa), delta molar Gibbs (J/mol), delta molar entropy (J/K/mol), delta molar volume (m^3/mol)
pressure	temperature	density_a	density_b	thermal_expansivity_a	thermal_expansivity_b	specific_heat_a	specific_heat_b	compressibility_a	compressibility_b	delta_molar_gibbs	delta_molar_entropy	delta_molar_volume
2.7200080000e+10	1.8863619015e+03	3.9490904760e+03	4.1280258924e+03	1.6042403888e-05	1.9005183884e-05	1.1532477761e+03	1.1659095322e+03	4.5640773830e-12	3.9907115682e-12	-2.6839626077e+04	-6.5411653350e+00	-1.6827951873e-06
2.7472079800e+10	1.8889933276e+03	3.9539318897e+03	4.1324522921e+03	1.5944316777e-05	1.8907809050e-05	1.1530707523e+03	1.1656910465e+03	4.5423584978e-12	3.9745508653e-12	-2.7279050782e+04	-6.5610770201e+00	-1.6750403547e-06
2.7744079600e+10	1.8916306342e+03	3.9587552710e+03	4.1368644153e+03	1.5847429700e-05	1.8811509303e-05	1.1528966254e+03	1.1654757758e+03	4.5208683712e-12	3.9585373894e-12	-2.7716285918e+04	-6.5810484542e+00	-1.6673651690e-06
2.8016079400e+10	1.8941807463e+03	3.9635666121e+03	4.1412695742e+03	1.5751564286e-05	1.8716060466e-05	1.1527225220e+03	1.1652598259e+03	4.4995761348e-12	3.9426442686e-12	-2.8151966945e+04	-6.6011705465e+00	-1.6597758970e-06
2.8288079200e+10	1.8966826794e+03	3.9683635831e+03	4.1456648033e+03	1.5656768976e-05	1.8621537187e-05	1.1525496105e+03	1.1650448065e+03	4.4784902267e-12	3.9268804500e-12	-2.8585861886e+04	-6.6214005685e+00	-1.6522681611e-06
2.8560079000e+10	1.8991890427e+03	3.9731430588e+03	4.1500461308e+03	1.5563111479e-05	1.8528040031e-05	1.1523794353e+03	1.1648328423e+03	4.4576224968e-12	3.9112580686e-12	-2.9017645031e+04	-6.6416825858e+00	-1.6448363578e-06
2.8832078800e+10	1.9016998479e+03	3.9779052111e+03	4.1544136762e+03	1.5470570847e-05	1.8435551899e-05	1.1522119415e+03	1.1646238783e+03	4.4369693983e-12	3.8957751151e-12	-2.9447336493e+04	-6.6620143645e+00	-1.6374792992e-06
2.9104078600e+10	1.9041531409e+03	3.9826540042e+03	4.1587722846e+03	1.5379028013e-05	1.8343924745e-05	1.1520452492e+03	1.1644153670e+03	4.4165102328e-12	3.8804137389e-12	-2.9875370155e+04	-6.6824554603e+00	-1.6302010430e-06
2.9376078400e+10	1.9065918780e+03	3.9873869328e+03	4.1631187765e+03	1.5288534221e-05	1.8253236185e-05	1.1518805984e+03	1.1642090164e+03	4.3962539908e-12	3.8651833002e-12	-3.0301481461e+04	-6.7029612294e+00	-1.6229970559e-06
2.9648078200e+10	1.9090342340e+03	3.9921030427e+03	4.1674519210e+03	1.5199099268e-05	1.8163508109e-05	1.1517184771e+03	1.1640055067e+03	4.3762024588e-12	3.8500864455e-12	-3.0725568665e+04	-6.7235134037e+00	-1.6158650986e-06
2.9920078000e+10	1.9114802167e+03	3.9968024945e+03	4.1717716762e+03	1.5110704159e-05	1.8074728177e-05	1.1515588358e+03	1.1638047983e+03	4.3563523900e-12	3.8351218521e-12	-3.1147650752e+04	-6.7441036696e+00	-1.6088027177e-06
3.0192077800e+10	1.9138637829e+03	4.0014894188e+03	4.1760832237e+03	1.5023230233e-05	1.7986744894e-05	1.1513997266e+03	1.1636042380e+03	4.3366830272e-12	3.8202710507e-12	-3.1568193239e+04	-6.7647990641e+00	-1.6018153876e-06
3.0464077600e+10	1.9162285304e+03	4.0061613078e+03	4.1803833497e+03	1.4936728273e-05	1.7899635158e-05	1.1512423826e+03	1.1634055264e+03	4.3172033056e-12	3.8055433762e-12	-3.1986922868e+04	-6.7855542293e+00	-1.5948983448e-06
3.0736077400e+10	1.9185946166e+03	4.0108170971e+03	4.1846706324e+03	1.4851211557e-05	1.7813425852e-05	1.1510873417e+03	1.1632094145e+03	4.2979156098e-12	3.7909421233e-12	-3.2403722038e+04	-6.8063471659e+00	-1.5880487754e-06
3.1008077200e+10	1.9209620427e+03	4.0154569373e+03	4.1889451787e+03	1.4766662865e-05	1.7728102661e-05	1.1509345596e+03	1.1630158571e+03	4.2788169674e-12	3.7764655722e-12	-3.2818608815e+04	-6.8271761270e+00	-1.5812656790e-06
3.1280077000e+10	1.9232681239e+03	4.0200846766e+03	4.1932117313e+03	1.4682974836e-05	1.7643529970e-05	1.1507822326e+03	1.1628224005e+03	4.2598884946e-12	3.7620971890e-12	-3.3232030276e+04	-6.8480995816e+00	-1.5745534115e-06
3.1552076800e+10	1.9255627263e+03	4.0246974809e+03	4.1974666666e+03	1.4600205416e-05	1.7559793680e-05	1.1506317415e+03	1.1626309472e+03	4.2411404229e-12	3.7478474415e-12	-3.3643665376e+04	-6.8690674169e+00	-1.5679067791e-06
3.1824076600e+10	1.9278590155e+03	4.0292947143e+03	4.2017091101e+03	1.4518357720e-05	1.7476906092e-05	1.1504834166e+03	1.1624419630e+03	4.2225733423e-12	3.7337178431e-12	-3.4053441508e+04	-6.8900653531e+00	-1.5613237197e-06
3.2096076400e+10	1.9301569935e+03	4.0338765191e+03	4.2059391635e+03	1.4437415997e-05	1.7394853978e-05	1.1503372171e+03	1.1622554055e+03	4.2041845104e-12	3.7197067891e-12	-3.4461375686e+04	-6.9110918493e+00	-1.5548033094e-06
3.2368076200e+10	1.9324303152e+03	4.0384445630e+03	4.2101588477e+03	1.4357328545e-05	1.7313575416e-05	1.1501923803e+03	1.1620702431e+03	4.1859648054e-12	3.7058066989e-12	-3.4867667321e+04	-6.9321702375e+00	-1.5483468930e-06
3.2640076000e+10	1.9347013216e+03	4.0429976741e+03	4.2143666180e+03	1.4278112020e-05	1.7233100356e-05	1.1500494894e+03	1.1618872867e+03	4.1679171999e-12	3.6920212402e-12	-3.5272179279e+04	-6.9532777833e+00	-1.5419516817e-06
3.2912075800e+10	1.9369721029e+03	4.0475358664e+03	4.2185624179e+03	1.4199754692e-05	1.7153420390e-05	1.1499085650e+03	1.1617065769e+03	4.1500396414e-12	3.6783493852e-12	-3.5674913542e+04	-6.9744110521e+00	-1.5356166187e-06
3.3184075600e+10	1.9392426590e+03	4.0520592721e+03	4.2227463427e+03	1.4122242267e-05	1.7074523438e-05	1.1497695708e+03	1.1615280759e+03	4.1323296187e-12	3.6647896525e-12	-3.6075886310e+04	-6.9955686680e+00	-1.5293408547e-06
3.3456075400e+10	1.9414618034e+03	4.0565709389e+03	4.2269221634e+03	1.4045493367e-05	1.6996306419e-05	1.1496310977e+03	1.1613498630e+03	4.1147726685e-12	3.6513293485e-12	-3.6475472717e+04	-7.0167966493e+00	-1.5231279359e-06
3.3728075200e+10	1.9436805168e+03	4.0610680657e+03	4.2310862839e+03	1.3969562964e-05	1.6918850500e-05	1.1494944945e+03	1.1611737983e+03	4.0973785743e-12	3.6379784456e-12	-3.6873332968e+04	-7.0380460802e+00	-1.5169726800e-06
3.4000075000e+10	1.9459013970e+03	4.0655506332e+03	4.2352386103e+03	1.3894441010e-05	1.6842148830e-05	1.1493597964e+03	1.1609999408e+03	4.0801455644e-12	3.6247360974e-12	-3.7269464273e+04	-7.0593133066e+00	-1.5108740584e-06
3.4272074800e+10	1.9481235689e+03	4.0700188181e+03	4.2393792974e+03	1.3820113180e-05	1.6766188600e-05	1.1492269460e+03	1.1608282227e+03	4.0630711007e-12	3.6116007200e-12	-3.7663887992e+04	-7.0805979241e+00	-1.5048313552e-06
3.4544074600e+10	1.9502928804e+03	4.0744757782e+03	4.2435122709e+03	1.3746498399e-05	1.6690866120e-05	1.1490944880e+03	1.1606566567e+03	4.0461407016e-12	3.5985594858e-12	-3.8057003723e+04	-7.1019479721e+00	-1.4988484394e-06
3.4816074400e+10	1.9524640922e+03	4.0789185307e+03	4.2476337151e+03	1.3673654728e-05	1.6616266149e-05	1.1489638441e+03	1.1604872026e+03	4.0293647478e-12	3.5856228475e-12	-3.8448439661e+04	-7.1233125145e+00	-1.4929199793e-06
3.5088074200e+10	1.9546372067e+03	4.0833472070e+03	4.2517437187e+03	1.3601569625e-05	1.6542378034e-05	1.1488349819e+03	1.1603198264e+03	4.0127409972e-12	3.5727894786e-12	-3.8838210356e+04	-7.1446901539e+00	-1.4870451402e-06
3.5360074000e+10	1.9568082653e+03	4.0877622408e+03	4.2558426469e+03	1.3530224637e-05	1.6469184753e-05	1.1487077640e+03	1.1601543542e+03	3.9962660715e-12	3.5600572600e-12	-3.9226358541e+04	-7.1660804516e+00	-1.4812226631e-06
3.5632073800e+10	1.9589450138e+03	4.0921653501e+03	4.2599328365e+03	1.3459571978e-05	1.6396623234e-05	1.1485813388e+03	1.1599896156e+03	3.9799315395e-12	3.5474183477e-12	-3.9613130470e+04	-7.1875165301e+00	-1.4754561998e-06
3.5904073600e+10	1.9610980039e+03	4.0965539411e+03	4.2640108282e+03	1.3389660336e-05	1.6324767487e-05	1.1484569809e+03	1.1598273750e+03	3.9637460636e-12	3.5348819077e-12	-3.9998178025e+04	-7.2089493254e+00	-1.4697399076e-06
3.6176073400e+10	1.9632525955e+03	4.1009289386e+03	4.2680777326e+03	1.3320460513e-05	1.6253583358e-05	1.1483342828e+03	1.1596670812e+03	3.9477044037e-12	3.5224436869e-12	-4.0381619929e+04	-7.2303909957e+00	-1.4640743520e-06
3.6448073200e+10	1.9654032935e+03	4.1052907552e+03	4.2721340130e+03	1.3251954978e-05	1.6183052422e-05	1.1482130765e+03	1.1595085122e+03	3.9318034036e-12	3.5101013769e-12	-4.0763509657e+04	-7.2518454394e+00	-1.4584593268e-06
3.6720073000e+10	1.9675221651e+03	4.1096410123e+03	4.2761816725e+03	1.3184100781e-05	1.6113121308e-05	1.1480926325e+03	1.1593506728e+03	3.9160353156e-12	3.4978483064e-12	-4.1144064173e+04	-7.2733361802e+00	-1.4528965643e-06
3.6992072800e+10	1.9696423895e+03	4.1139780081e+03	4.2802184907e+03	1.3116926405e-05	1.6043834206e-05	1.1479737681e+03	1.1591946946e+03	3.9004052576e-12	3.4856899532e-12	-4.1523056861e+04	-7.2948329650e+00	-1.4473825616e-06
3.7264072600e+10	1.9717639679e+03	4.1183018514e+03	4.2842445479e+03	1.3050421405e-05	1.5975181998e-05	1.1478564566e+03	1.1590405485e+03	3.8849113393e-12	3.4736251608e-12	-4.1900500820e+04	-7.3163349276e+00	-1.4419166762e-06
3.7536072400e+10	1.9738777578e+03	4.1226131391e+03	4.2882605471e+03	1.2984565314e-05	1.5907141697e-05	1.1477404448e+03	1.1588878940e+03	3.8695498540e-12	3.4616510370e-12	-4.2276476071e+04	-7.3378491427e+00	-1.4364990617e-06
3.7808072200e+10	1.9759574927e+03	4.1269133718e+03	4.2922683463e+03	1.2919319325e-05	1.5839664966e-05	1.1476250617e+03	1.1587358149e+03	3.8543137642e-12	3.4497615091e-12	-4.2651189276e+04	-7.3593973328e+00	-1.4311313515e-06
3.8080072000e+10	1.9780387672e+03	4.1312007415e+03	4.2962655870e+03	1.2854713858e-05	1.5772798358e-05	1.1475111701e+03	1.1585855052e+03	3.8392085529e-12	3.4379623670e-12	-4.3024392602e+04	-7.3809477545e+00	-1.4258098804e-06
3.8352071800e+10	1.9801215829e+03	4.1354753519e+03	4.3002523461e+03	1.2790739268e-05	1.5706533393e-05	1.1473987453e+03	1.1584369380e+03	3.8242324614e-12	3.4262525259e-12	-4.3396098464e+04	-7.4024996376e+00	-1.4205340487e-06
3.8624071600e+10	1.9821959603e+03	4.1397378615e+03	4.3042293712e+03	1.2727374931e-05	1.5640846989e-05	1.1472875190e+03	1.1582897524e+03	3.8093817108e-12	3.4146290674e-12	-4.3766393214e+04	-7.4240598133e+00	-1.4153038499e-06
3.8896071400e+10	1.9842436237e+03	4.1439892293e+03	4.3081979571e+03	1.2664593875e-05	1.5575704613e-05	1.1471770317e+03	1.1581433173e+03	3.7946514556e-12	3.4030876267e-12	-4.4135425680e+04	-7.4456457630e+00	-1.4101211211e-06
3.9168071200e+10	1.9862996757e+03	4.1482277912e+03	4.3121558116e+03	1.2602423581e-05	1.5511150350e-05	1.1470681134e+03	1.1579987861e+03	3.7800465966e-12	3.3916337058e-12	-4.4502947523e+04	-7.4672242059e+00	-1.4049814888e-06
3.9440071000e+10	1.9883727218e+03	4.1524531939e+03	4.3161024385e+03	1.2540863989e-05	1.5447188419e-05	1.1469609457e+03	1.1578564152e+03	3.7655671202e-12	3.3802678129e-12	-4.4868905658e+04	-7.4887876007e+00	-1.3998837262e-06
3.9712070800e+10	1.9904334917e+03	4.1566670143e+03	4.3200398663e+03	1.2479876414e-05	1.5383768737e-05	1.1468548036e+03	1.1577152096e+03	3.7512060023e-12	3.3689836238e-12	-4.5233530564e+04	-7.5103612749e+00	-1.3948302274e-06
3.9984070600e+10	1.9924687059e+03	4.1608701365e+03	4.3239690371e+03	1.2419437552e-05	1.5320865512e-05	1.1467493500e+03	1.1575747165e+03	3.7369588859e-12	3.3577778554e-12	-4.5596934660e+04	-7.5319522789e+00	-1.3898206055e-06
4.0256070400e+10	1.9945053139e+03	4.1650611091e+03	4.3278882247e+03	1.2359569147e-05	1.5258510036e-05	1.1466452157e+03	1.1574358032e+03	3.7228298171e-12	3.3466544134e-12	-4.5958927496e+04	-7.5535415561e+00	-1.3848532855e-06
4.0528070200e+10	1.9965433169e+03	4.1692401027e+03	4.3317974992e+03	1.2300261864e-05	1.5196694980e-05	1.1465423771e+03	1.1572984466e+03	3.7088170128e-12	3.3356123442e-12	-4.6319520288e+04	-7.5751262241e+00	-1.3799270625e-06
4.0800070000e+10	1.9985711282e+03	4.1734077900e+03	4.3356976900e+03	1.2241496297e-05	1.5135397220e-05	1.1464405421e+03	1.1571622493e+03	3.6949169127e-12	3.3246486978e-12	-4.6678812145e+04	-7.5967155614e+00	-1.3750425165e-06
4.1072069800e+10	2.0005826201e+03	4.1775645673e+03	4.3395892592e+03	1.2183258842e-05	1.5074601768e-05	1.1463395513e+03	1.1570269967e+03	3.6811269999e-12	3.3137615445e-12	-4.7036861447e+04	-7.6183138923e+00	-1.3701996650e-06
4.1344069600e+10	2.0025956964e+03	4.1817096069e+03	4.3434710959e+03	1.2125559660e-05	1.5014326484e-05	1.1462398068e+03	1.1568932481e+03	3.6674491056e-12	3.3029531058e-12	-4.7393543374e+04	-7.6399058747e+00	-1.3653964805e-06
4.1616069400e+10	2.0046103588e+03	4.1858429978e+03	4.3473432672e+03	1.2068391121e-05	1.4954564531e-05	1.1461412891e+03	1.1567609819e+03	3.6538818083e-12	3.2922224850e-12	-4.7748868579e+04	-7.6614909685e+00	-1.3606324750e-06
4.1888069200e+10	2.0066092024e+03	4.1899657041e+03	4.3512069674e+03	1.2011729119e-05	1.4895286106e-05	1.1460435783e+03	1.1566296239e+03	3.6404206608e-12	3.2815658740e-12	-4.8102981325e+04	-7.6830827277e+00	-1.3559086534e-06
4.2160069000e+10	2.0085880734e+03	4.1940780112e+03	4.3550625200e+03	1.1955562852e-05	1.4836479756e-05	1.1459465656e+03	1.1564990288e+03	3.6270636472e-12	3.2709817814e-12	-4.8455925150e+04	-7.7046838138e+00	-1.3512248952e-06
4.2432068800e+10	2.0105673621e+03	4.1981789745e+03	4.3589086635e+03	1.1899904790e-05	1.4778166299e-05	1.1458507051e+03	1.1563698272e+03	3.6138130253e-12	3.2604728081e-12	-4.8807554191e+04	-7.7262771623e+00	-1.3465789950e-06
4.2704068600e+10	2.0125470686e+03	4.2022686785e+03	4.3627454615e+03	1.1844747879e-05	1.4720339385e-05	1.1457559788e+03	1.1562419993e+03	3.6006674715e-12	3.2500381142e-12	-4.9157878681e+04	-7.7478622841e+00	-1.3419704958e-06
4.2976068400e+10	2.0145278631e+03	4.2063471727e+03	4.3665729339e+03	1.1790085820e-05	1.4662993632e-05	1.1456623848e+03	1.1561155468e+03	3.5876257996e-12	3.2396769819e-12	-4.9506903523e+04	-7.7694381820e+00	-1.3373988947e-06
4.3248068200e+10	2.0165026748e+03	4.2104148884e+03	4.3703915945e+03	1.1735905373e-05	1.4606113911e-05	1.1455697465e+03	1.1559902302e+03	3.5746855436e-12	3.2293874525e-12	-4.9854693753e+04	-7.7910100268e+00	-1.3328643589e-06
4.3520068000e+10	2.0184788400e+03	4.2144715414e+03	4.3742010342e+03	1.1682206667e-05	1.4549703638e-05	1.1454782138e+03	1.1558662608e+03	3.5618466975e-12	3.2191699239e-12	-5.0201202339e+04	-7.8125715420e+00	-1.3283658364e-06
4.3792067800e+10	2.0204563602e+03	4.2185172347e+03	4.3780013141e+03	1.1628982822e-05	1.4493756862e-05	1.1453877693e+03	1.1557436197e+03	3.5491079489e-12	3.2090236028e-12	-5.0546438965e+04	-7.8341217293e+00	-1.3239027061e-06
4.4064067600e+10	2.0224162804e+03	4.2225529307e+03	4.3817936940e+03	1.1576211210e-05	1.4438244275e-05	1.1452979764e+03	1.1556217062e+03	3.5364651173e-12	3.1989447178e-12	-5.0890562115e+04	-7.8556761387e+00	-1.3194765372e-06
4.4336067400e+10	2.0243634482e+03	4.2265784952e+03	4.3855779175e+03	1.1523889753e-05	1.4383166666e-05	1.1452089309e+03	1.1555006578e+03	3.5239177609e-12	3.1889333273e-12	-5.1233544295e+04	-7.8772295634e+00	-1.3150862147e-06
4.4608067200e+10	2.0263113001e+03	4.2305933383e+03	4.3893531909e+03	1.1472024378e-05	1.4328535154e-05	1.1451209177e+03	1.1553808713e+03	3.5114669471e-12	3.1789908104e-12	-5.1575289637e+04	-7.8987712733e+00	-1.3107302647e-06
4.4880067000e+10	2.0282598367e+03	4.2345975368e+03	4.3931195727e+03	1.1420608985e-05	1.4274344188e-05	1.1450339215e+03	1.1552623295e+03	3.4991115166e-12	3.1691164214e-12	-5.1915807427e+04	-7.9203008844e+00	-1.3064082855e-06
4.5152066800e+10	2.0301917938e+03	4.2385919987e+03	4.3968782000e+03	1.1369622835e-05	1.4220567654e-05	1.1449475497e+03	1.1551444935e+03	3.4868475950e-12	3.1593067851e-12	-5.2255243953e+04	-7.9418313178e+00	-1.3021213419e-06
4.5424066600e+10	2.0321147848e+03	4.2425764247e+03	4.4006286429e+03	1.1319066888e-05	1.4167209774e-05	1.1448619581e+03	1.1550275824e+03	3.4746753234e-12	3.1495624014e-12	-5.2593548777e+04	-7.9633561078e+00	-1.2978683730e-06
4.5696066400e+10	2.0340382460e+03	4.2465504326e+03	4.4043703511e+03	1.1268943500e-05	1.4114276864e-05	1.1447773397e+03	1.1549118667e+03	3.4625951046e-12	3.1398840500e-12	-5.2930656143e+04	-7.9848670840e+00	-1.2936480785e-06
4.5968066200e+10	2.0359621776e+03	4.2505140957e+03	4.4081034011e+03	1.1219246993e-05	1.4061763432e-05	1.1446936803e+03	1.1547973295e+03	3.4506058524e-12	3.1302709747e-12	-5.3266574930e+04	-8.0063646240e+00	-1.2894602441e-06
4.6240066000e+10	2.0378637987e+03	4.2544685693e+03	4.4118292815e+03	1.1169953007e-05	1.4009637667e-05	1.1446104757e+03	1.1546832762e+03	3.4387030062e-12	3.1207190378e-12	-5.3601496799e+04	-8.0278664956e+00	-1.2853066180e-06
4.6512065800e+10	2.0397565355e+03	4.2584132779e+03	4.4155472584e+03	1.1121067531e-05	1.3957909835e-05	1.1445280060e+03	1.1545700944e+03	3.4268876401e-12	3.1112294815e-12	-5.3935323824e+04	-8.0493638857e+00	-1.2811860968e-06
4.6784065600e+10	2.0416618972e+03	4.2623472727e+03	4.4192558810e+03	1.1072602798e-05	1.3906602297e-05	1.1444467195e+03	1.1544584154e+03	3.4151619972e-12	3.1018052614e-12	-5.4267891593e+04	-8.0708339888e+00	-1.2770951065e-06
4.7056065400e+10	2.0435807142e+03	4.2662705907e+03	4.4229552599e+03	1.1024553922e-05	1.3855709334e-05	1.1443666175e+03	1.1543482397e+03	3.4035251386e-12	3.0924455356e-12	-5.4599201084e+04	-8.0922795232e+00	-1.2730340236e-06
4.7328065200e+10	2.0454824503e+03	4.2701847388e+03	4.4266473207e+03	1.0976891117e-05	1.3805191593e-05	1.1442870371e+03	1.1542386535e+03	3.3919714814e-12	3.0831452103e-12	-5.4929507615e+04	-8.1137230809e+00	-1.2690050661e-06
4.7600065000e+10	2.0473792886e+03	4.2740892079e+03	4.4303313644e+03	1.0929619251e-05	1.3755058381e-05	1.1442082270e+03	1.1541300037e+03	3.3805018953e-12	3.0739054396e-12	-5.5258721498e+04	-8.1351551648e+00	-1.2650068619e-06
4.7872064800e+10	2.0492765354e+03	4.2779838163e+03	4.4340071175e+03	1.0882737559e-05	1.3705311056e-05	1.1441302877e+03	1.1540224322e+03	3.3691162025e-12	3.0647263583e-12	-5.5586807997e+04	-8.1565715196e+00	-1.2610386244e-06
4.8144064600e+10	2.0511741909e+03	4.2818686309e+03	4.4376746312e+03	1.0836241100e-05	1.3655945054e-05	1.1440532068e+03	1.1539159249e+03	3.3578134466e-12	3.0556073405e-12	-5.5913775228e+04	-8.1779718715e+00	-1.2571000183e-06
4.8416064400e+10	2.0530482177e+03	4.2857448296e+03	4.4413354090e+03	1.0790106529e-05	1.3606929806e-05	1.1439764712e+03	1.1538097743e+03	3.3465892271e-12	3.0465444066e-12	-5.6239828307e+04	-8.1993736059e+00	-1.2531927257e-06
4.8688064200e+10	2.0549182677e+03	4.2896115610e+03	4.4449883047e+03	1.0744344529e-05	1.3558282665e-05	1.1439004831e+03	1.1537045397e+03	3.3354455031e-12	3.0375397502e-12	-5.6564815159e+04	-8.2207618857e+00	-1.2493147722e-06
4.8960064000e+10	2.0567891375e+03	4.2934686676e+03	4.4486330776e+03	1.0698954113e-05	1.3510004510e-05	1.1438253311e+03	1.1536003464e+03	3.3243820546e-12	3.0285934448e-12	-5.6888704381e+04	-8.2421329307e+00	-1.2454654355e-06
4.9232063800e+10	2.0586608277e+03	4.2973162137e+03	4.4522697773e+03	1.0653930653e-05	1.3462091042e-05	1.1437510039e+03	1.1534971810e+03	3.3133979807e-12	3.0197048969e-12	-5.7211503704e+04	-8.2634865043e+00	-1.2416444003e-06
4.9504063600e+10	2.0605110657e+03	4.3011552793e+03	4.4558997840e+03	1.0609253034e-05	1.3414514612e-05	1.1436770326e+03	1.1533943974e+03	3.3024892866e-12	3.0108704943e-12	-5.7533405307e+04	-8.2848384812e+00	-1.2378532131e-06
4.9776063400e+10	2.0623601212e+03	4.3049849955e+03	4.4595219271e+03	1.0564932143e-05	1.3367292747e-05	1.1436038260e+03	1.1532925636e+03	3.2916579757e-12	3.0020924591e-12	-5.7854249819e+04	-8.3061738559e+00	-1.2340898737e-06
5.0048063200e+10	2.0642105646e+03	4.3088053071e+03	4.4631361011e+03	1.0520965489e-05	1.3320424048e-05	1.1435314260e+03	1.1531917401e+03	3.2809035460e-12	2.9933705715e-12	-5.8174023449e+04	-8.3274905551e+00	-1.2303538664e-06
5.0320063000e+10	2.0660623976e+03	4.3126162760e+03	4.4667423537e+03	1.0477348730e-05	1.3273904461e-05	1.1434598218e+03	1.1530919143e+03	3.2702251476e-12	2.9847042676e-12	-5.8492733555e+04	-8.3487883776e+00	-1.2266448944e-06
5.0592062800e+10	2.0678862598e+03	4.3164192858e+03	4.4703424733e+03	1.0434056473e-05	1.3227700000e-05	1.1433884087e+03	1.1529922510e+03	3.2596179694e-12	2.9760891022e-12	-5.8810633172e+04	-8.3700881849e+00	-1.2229651396e-06
5.0864062600e+10	2.0697254675e+03	4.3202124397e+03	4.4739339056e+03	1.0391115939e-05	1.3181851658e-05	1.1433180557e+03	1.1528939570e+03	3.2490870945e-12	2.9675303677e-12	-5.9127367904e+04	-8.3913577453e+00	-1.2193104608e-06
5.1136062400e+10	2.0715700747e+03	4.3239962488e+03	4.4775173580e+03	1.0348515708e-05	1.3136344354e-05	1.1432485496e+03	1.1527967368e+03	3.2386303413e-12	2.9590260239e-12	-5.9443027665e+04	-8.4126063234e+00	-1.2156819325e-06
5.1408062200e+10	2.0734151970e+03	4.3277709921e+03	4.4810931021e+03	1.0306248212e-05	1.3091170129e-05	1.1431797817e+03	1.1527004442e+03	3.2282462507e-12	2.9505750433e-12	-5.9757660451e+04	-8.4338351131e+00	-1.2120791988e-06
5.1680062000e+10	2.0752388973e+03	4.3315377032e+03	4.4846624837e+03	1.0264294190e-05	1.3046303325e-05	1.1431113049e+03	1.1526044614e+03	3.2179311548e-12	2.9421740437e-12	-6.0071458777e+04	-8.4550598935e+00	-1.2085039278e-06
5.1952061800e+10	2.0770633528e+03	4.3352954476e+03	4.4882242416e+03	1.0222665405e-05	1.3001762539e-05	1.1430435547e+03	1.1525093938e+03	3.2076872343e-12	2.9338253986e-12	-6.0384243025e+04	-8.4762647714e+00	-1.2049539965e-06
5.2224061600e+10	2.0788885640e+03	4.3390442826e+03	4.4917784451e+03	1.0181357987e-05	1.2957543840e-05	1.1429765216e+03	1.1524152294e+03	3.1975137246e-12	2.9255285390e-12	-6.0696020064e+04	-8.4974503667e+00	-1.2014293252e-06
5.2496061400e+10	2.0807126111e+03	4.3427843494e+03	4.4953253011e+03	1.0140366827e-05	1.2913641096e-05	1.1429101582e+03	1.1523219022e+03	3.1874096255e-12	2.9172825997e-12	-6.1006813050e+04	-8.5186196416e+00	-1.1979301969e-06
5.2768061200e+10	2.0825170611e+03	4.3465165125e+03	4.4988657438e+03	1.0099675780e-05	1.2870035387e-05	1.1428440937e+03	1.1522289073e+03	3.1773718487e-12	2.9090851929e-12	-6.1316786249e+04	-8.5397792680e+00	-1.1944565325e-06
5.3040061000e+10	2.0843220770e+03	4.3502399366e+03	4.5023987844e+03	1.0059294973e-05	1.2826741082e-05	1.1427787180e+03	1.1521367811e+03	3.1674022722e-12	2.9009380529e-12	-6.1625774999e+04	-8.5609197705e+00	-1.1910074853e-06
5.3312060800e+10	2.0861276590e+03	4.3539546766e+03	4.5059244334e+03	1.0019220776e-05	1.2783755163e-05	1.1427140219e+03	1.1520455145e+03	3.1575001748e-12	2.8928407698e-12	-6.1933785903e+04	-8.5820399387e+00	-1.1875825566e-06
5.3584060600e+10	2.0879293424e+03	4.3576609810e+03	4.5094429876e+03	9.9794466788e-06	1.2741070090e-05	1.1426499101e+03	1.1519549768e+03	3.1476642883e-12	2.8847923232e-12	-6.2240863903e+04	-8.6031426172e+00	-1.1841818469e-06
5.3856060400e+10	2.0897065483e+03	4.3613597940e+03	4.5129556666e+03	9.9399557875e-06	1.2698663449e-05	1.1425859763e+03	1.1518646063e+03	3.1378913738e-12	2.8767897495e-12	-6.2547193229e+04	-8.6242416517e+00	-1.1808067959e-06
5.4128060200e+10	2.0914849050e+03	4.3650500509e+03	4.5164610360e+03	9.9007616363e-06	1.2656556183e-05	1.1425227115e+03	1.1517750859e+03	3.1281839603e-12	2.8688357391e-12	-6.2852560300e+04	-8.6453193475e+00	-1.1774550556e-06
5.4400060000e+10	2.0932644137e+03	4.3687318049e+03	4.5199591374e+03	9.8618608045e-06	1.2614745047e-05	1.1424601074e+03	1.1516864054e+03	3.1185413648e-12	2.8609298300e-12	-6.3156971403e+04	-8.6663755893e+00	-1.1741263866e-06
5.4672059800e+10	2.0950404152e+03	4.3724053085e+03	4.5234502771e+03	9.8232469498e-06	1.2573222590e-05	1.1423980662e+03	1.1515984310e+03	3.1089623488e-12	2.8530710108e-12	-6.3460473247e+04	-8.6874134036e+00	-1.1708209336e-06
