6.9183949026268587e-01 1.4562559238797324e-01 -5.9912888607883694e-03 -1.9973917427445714e-03 2.2153501157407406e-04 6.5109690635564210e-02 -2.5041706931406332e-01 -3.8337362242792691e-04 2.0981203512612373e-03
7.0812559238797324e-01 1.4562559238797324e-01 -5.7726090305733361e-03 -2.1432626825692255e-03 4.1532549122138109e-04 6.9651337548252826e-02 -2.6870498234600859e-01 -4.4141406909498082e-04 2.3865480835808832e-03
7.2937440761202676e-01 1.4562559238797324e-01 -5.4651100088819711e-03 -2.3247904792343351e-03 4.1532549122138109e-04 7.5576918471067414e-02 -2.9146350039572660e-01 -5.1935347809472349e-04 2.7837770769878374e-03
7.4566050973731413e-01 1.4562559238797324e-01 -5.2124261025417035e-03 -2.4571826052694448e-03 2.2153501157407406e-04 8.0118565383756002e-02 -3.0806200764365971e-01 -5.8019051321822460e-04 3.1026029980032671e-03
6.9183949026268587e-01 1.6687440761202676e-01 -5.9145540664675899e-03 -2.2934512925086724e-03 2.2153501157407406e-04 6.5021745116164528e-02 -2.8373734474761436e-01 -4.9349976420298984e-04 2.0017675876517959e-03
7.0812559238797324e-01 1.6687440761202676e-01 -5.6986787192638980e-03 -2.4609446255042574e-03 4.1532549122138109e-04 6.9557257518571711e-02 -3.0445863143495133e-01 -5.6821286255876065e-04 2.2731265601230715e-03
7.2937440761202676e-01 1.6687440761202676e-01 -5.3951181385466142e-03 -2.6693789938451486e-03 4.1532549122138109e-04 7.5474834618589601e-02 -3.3024537791954889e-01 -6.6854079677805480e-04 2.6471256048602233e-03
7.4566050973731413e-01 1.6687440761202676e-01 -5.1456669659755141e-03 -2.8213936779720307e-03 2.2153501157407406e-04 8.0010347020996769e-02 -3.4905246797216816e-01 -7.4685334419562872e-04 2.9474772259147704e-03
6.9183949026268587e-01 1.8316050973731413e-01 -5.8434612612015026e-03 -2.5201682785612302e-03 1.1816698563047071e-04 6.4954339489295354e-02 -3.0847011271258379e-01 -5.8477268574867887e-04 1.9282534525340766e-03
7.0812559238797324e-01 1.8316050973731413e-01 -5.6301836877207159e-03 -2.7042195959088100e-03 2.2153501157407406e-04 6.9485150111397220e-02 -3.3099762894657903e-01 -6.7330413909495593e-04 2.1865750575482141e-03
7.2937440761202676e-01 1.8316050973731413e-01 -5.3302719601937484e-03 -2.9332585262906285e-03 2.2153501157407406e-04 7.5396592701133691e-02 -3.5903215010441303e-01 -7.9218775946412849e-04 2.5428290426381291e-03
7.4566050973731413e-01 1.8316050973731413e-01 -5.0838163229921405e-03 -3.1002998577832888e-03 1.1816698563047071e-04 7.9927403323235544e-02 -3.7947861334134636e-01 -8.8498406581562542e-04 2.8290657447605436e-03
6.2933949026268587e-01 1.9183949026268585e-01 -6.4683446186802190e-03 -1.8414013339787159e-03 1.1816698563047071e-04 4.5100379036129602e-02 -2.2407335110024279e-01 -3.0902847017368469e-04 1.0076301622571288e-03
6.4562559238797324e-01 1.9183949026268585e-01 -6.3175690996756656e-03 -2.0578932945073672e-03 2.2153501157407406e-04 5.0248230791815889e-02 -2.5041706931406349e-01 -3.8596383229002506e-04 1.2092667765583162e-03
6.6687440761202676e-01 1.9183949026268585e-01 -6.0963327289965509e-03 -2.3317141332955139e-03 2.2153501157407406e-04 5.6964739746254676e-02 -2.8373734474761447e-01 -4.9550909991891666e-04 1.5027707699533845e-03
6.8316050973731413e-01 1.9183949026268585e-01 -5.9079761045177049e-03 -2.5349607885450740e-03 1.1816698563047071e-04 6.2112591501940970e-02 -3.0847011271258379e-01 -5.8565811772946200e-04 1.7497633062130771e-03
6.2933949026268587e-01 2.0812559238797324e-01 -6.3677095554406787e-03 -1.9983551589932663e-03 2.2153501157407406e-04 4.4446608174882968e-02 -2.4043738718181842e-01 -3.5694230433836854e-04 9.6333211661726783e-04
6.4562559238797324e-01 2.0812559238797324e-01 -6.2192828194351686e-03 -2.2333005621126565e-03 4.1532549122138109e-04 4.9519837145631032e-02 -2.6870498234600865e-01 -4.4580634114697550e-04 1.1533006185740276e-03
6.6687440761202676e-01 2.0812559238797324e-01 -6.0014885053123641e-03 -2.5304607819159742e-03 4.1532549122138109e-04 5.6138984204850313e-02 -3.0445863143495133e-01 -5.7233624364229319e-04 1.4301107883279405e-03
6.8316050973731413e-01 2.0812559238797324e-01 -5.8160594093846461e-03 -2.7510308168348721e-03 2.2153501157407406e-04 6.1212213175598384e-02 -3.3099762894657908e-01 -6.7646243608794512e-04 1.6632351555792033e-03
6.2933949026268587e-01 2.2937440761202676e-01 -6.2129563918043524e-03 -2.2011787644351981e-03 2.2153501157407406e-04 4.3593619772708425e-02 -2.6080172344469510e-01 -4.2196360779069399e-04 9.0563424742606824e-04
6.4562559238797324e-01 2.2937440761202676e-01 -6.0681409534583276e-03 -2.4599705596100342e-03 4.1532549122138109e-04 4.8569486848236983e-02 -2.9146350039572666e-01 -5.2701540666293340e-04 1.0806364195034945e-03
6.6687440761202676e-01 2.2937440761202676e-01 -5.8556397082629441e-03 -2.7872911029834671e-03 4.1532549122138109e-04 5.5061603823433225e-02 -3.3024537791954889e-01 -6.7659424908320348e-04 1.3360169375623342e-03
6.8316050973731413e-01 2.2937440761202676e-01 -5.6747130339771905e-03 -3.0302473573704612e-03 2.2153501157407406e-04 6.0037470898961769e-02 -3.5903215010441303e-01 -7.9968812427783022e-04 1.5513258510347176e-03
6.2933949026268587e-01 2.4566050973731413e-01 -6.0763710923443766e-03 -2.3551322457166786e-03 1.1816698563047071e-04 4.2939848911461791e-02 -2.7565407816833193e-01 -4.7331739338678713e-04 8.6167172213422400e-04
6.4562559238797324e-01 2.4566050973731413e-01 -5.9347426114033730e-03 -2.6320246152885113e-03 2.2153501157407406e-04 4.7841093202052119e-02 -3.0806200764365976e-01 -5.9115427061542459e-04 1.0254403290061566e-03
6.6687440761202676e-01 2.4566050973731413e-01 -5.7269130289531291e-03 -2.9822383891703157e-03 2.2153501157407406e-04 5.4235848282028841e-02 -3.4905246797216810e-01 -7.5893715130597361e-04 1.2647235983187419e-03
6.8316050973731413e-01 2.4566050973731413e-01 -5.5499605660861194e-03 -3.2421869895048810e-03 1.1816698563047071e-04 5.9137092572619183e-02 -3.7947861334134625e-01 -8.9701169855804287e-04 1.4666407813728611e-03
6.9183949026268587e-01 1.9183949026268585e-01 -5.8010324985673179e-03 -2.6408413328089810e-03 1.1816698563047071e-04 6.4686528192387655e-02 -3.2135427745127837e-01 -6.3560341655832223e-04 1.8824854392702555e-03
7.0812559238797324e-01 1.9183949026268585e-01 -5.5893050112501104e-03 -2.8337059115492885e-03 2.2153501157407406e-04 6.9198657970729244e-02 -3.4482272189306673e-01 -7.3183045923338357e-04 2.1334429974568026e-03
7.2937440761202676e-01 1.9183949026268585e-01 -5.2915709429252281e-03 -3.0737118848080196e-03 2.2153501157407406e-04 7.5085727276162459e-02 -3.7402818757382927e-01 -8.6104791300937880e-04 2.4796545542529556e-03
7.4566050973731413e-01 1.9183949026268585e-01 -5.0469033426304571e-03 -3.2487512809440131e-03 1.1816698563047071e-04 7.9597857054504048e-02 -3.9532865769769165e-01 -9.6191033486293725e-04 2.7578911473403541e-03
6.9183949026268587e-01 2.0812559238797324e-01 -5.7107795100431406e-03 -2.8659362680134772e-03 2.2153501157407406e-04 6.3748838320080700e-02 -3.4482272189306684e-01 -7.3415160273649109e-04 1.7883358609741867e-03
7.0812559238797324e-01 2.0812559238797324e-01 -5.5023487462706640e-03 -3.0752405744415116e-03 4.1532549122138109e-04 6.8195560692890178e-02 -3.7000506256454152e-01 -8.4529852178434747e-04 2.0248677512737187e-03
7.2937440761202676e-01 2.0812559238797324e-01 -5.2092469069881780e-03 -3.3357036859685439e-03 4.1532549122138109e-04 7.3997291599746190e-02 -4.0134339809275599e-01 -9.9455071834978425e-04 2.3513876033791994e-03
7.4566050973731413e-01 2.0812559238797324e-01 -4.9683833042436388e-03 -3.5256620009592819e-03 2.2153501157407406e-04 7.8444013972555668e-02 -4.2419943767612739e-01 -1.1110512965520883e-03 2.6139277711133935e-03
6.9183949026268587e-01 2.2937440761202676e-01 -5.5719915510159040e-03 -3.1568152369292361e-03 2.2153501157407406e-04 6.2525414895565887e-02 -3.7402818757382927e-01 -8.6788607932391365e-04 1.6666496958480646e-03
7.0812559238797324e-01 2.2937440761202676e-01 -5.3686298636392510e-03 -3.3873636852933954e-03 4.1532549122138109e-04 6.6886798869798175e-02 -4.0134339809275599e-01 -9.9927995609079014e-04 1.8846782887760333e-03
7.2937440761202676e-01 2.2937440761202676e-01 -5.0826512967826632e-03 -3.6742625410487607e-03 4.1532549122138109e-04 7.2577186998073195e-02 -4.3533599804338663e-01 -1.1757202309322491e-03 2.1859201436848588e-03
7.4566050973731413e-01 2.2937440761202676e-01 -4.8476378468766080e-03 -3.8834999362897327e-03 2.2153501157407406e-04 7.6938570972305470e-02 -4.6012787664567661e-01 -1.3134425258323928e-03 2.4282948591173373e-03
6.9183949026268587e-01 2.4566050973731413e-01 -5.4494971603902941e-03 -3.3776072411996296e-03 1.1816698563047071e-04 6.1587725023258932e-02 -3.9532865769769154e-01 -9.7350948729614572e-04 1.5746254726202137e-03
7.0812559238797324e-01 2.4566050973731413e-01 -5.2506091117213698e-03 -3.6242810024665782e-03 2.2153501157407406e-04 6.5883701591959096e-02 -4.2419943767612728e-01 -1.1208943871638814e-03 1.7787653443901482e-03
7.2937440761202676e-01 2.4566050973731413e-01 -4.9709175450566925e-03 -3.9312459421400022e-03 2.2153501157407406e-04 7.1488751321656913e-02 -4.6012787664567656e-01 -1.3188077891092512e-03 2.0610191979486387e-03
7.4566050973731413e-01 2.4566050973731413e-01 -4.7410677680866384e-03 -4.1551172257323007e-03 1.1816698563047071e-04 7.5784727890357090e-02 -4.8633162389056250e-01 -1.4732909964370730e-03 2.2882351150033892e-03
7.5433949026268587e-01 4.3394902626858571e-03 -5.2167604951608099e-03 -7.3193754330606430e-05 1.1816698563047071e-04 6.8563216349320874e-02 -9.7955175110707830e-03 -5.8976140245748187e-07 4.1744561458665992e-03
7.7062559238797324e-01 4.3394902626858571e-03 -4.9357066735508364e-03 -7.6739997535916918e-05 2.2153501157407406e-04 7.1667509476914443e-02 -1.0270273014973599e-02 -6.4830400790714945e-07 4.5747314174575289e-03
7.9187440761202676e-01 4.3394902626858571e-03 -4.5503119024798960e-03 -8.1057999193921972e-05 2.2153501157407406e-04 7.5717745104942002e-02 -1.0848147011200160e-02 -7.2331317962018500e-07 5.1050215439646428e-03
8.0816050973731413e-01 4.3394902626858571e-03 -4.2405959767857441e-03 -8.4130799472958276e-05 1.1816698563047071e-04 7.8822038232535571e-02 -1.1259211711281253e-02 -7.7918025431561129e-07 5.5156062685569919e-03
7.5433949026268587e-01 2.0625592387973242e-02 -5.2156660213068876e-03 -3.4920418859435442e-04 2.2153501157407406e-04 7.1176301561979072e-02 -4.6441728558592431e-02 -1.3232023846373030e-05 4.0731459500468513e-03
7.7062559238797324e-01 2.0625592387973242e-02 -4.9346731853795612e-03 -3.6612451956583307e-04 4.1532549122138109e-04 7.4398905652091868e-02 -4.8692601595063785e-02 -1.4545553387157918e-05 4.4632524157697598e-03
7.9187440761202676e-01 2.0625592387973242e-02 -4.5493593305209268e-03 -3.8672548218243968e-04 4.1532549122138109e-04 7.8603504046741657e-02 -5.1432371826038478e-02 -1.6228478216333040e-05 4.9799912033361895e-03
8.0816050973731413e-01 2.0625592387973242e-02 -4.2397064552076244e-03 -4.0138426538891177e-04 2.2153501157407406e-04 8.1826108136854453e-02 -5.3381279088938013e-02 -1.7481865494178483e-05 5.3800085037770864e-03
7.5433949026268587e-01 4.1874407612026758e-02 -5.2101829417335859e-03 -7.1244148068053082e-04 2.2153501157407406e-04 7.4585648035514124e-02 -9.3978530858125242e-02 -5.4050806973376928e-05 3.9462471400010819e-03
7.7062559238797324e-01 4.1874407612026758e-02 -4.9294886711407117e-03 -7.4696569202035740e-04 4.1532549122138109e-04 7.7962614892249149e-02 -9.8533351440414030e-02 -5.9416661116680201e-05 4.3226493543890750e-03
7.9187440761202676e-01 4.1874407612026758e-02 -4.5445799800619292e-03 -7.8899539758978598e-04 4.1532549122138109e-04 8.2368613590065171e-02 -1.0407749437365958e-01 -6.6291161933343165e-05 4.8211939022505942e-03
8.0816050973731413e-01 4.1874407612026758e-02 -4.2352496129777180e-03 -8.1889831500814281e-04 2.2153501157407406e-04 8.5745580446800168e-02 -1.0802126320032918e-01 -7.1410744736394931e-05 5.2070721369322035e-03
7.5433949026268587e-01 5.8160509737314139e-02 -5.2028724299024035e-03 -9.9323570326482710e-04 1.1816698563047071e-04 7.7198733248172322e-02 -1.3020125003532601e-01 -1.0355124561654778e-04 3.8529184778361616e-03
7.7062559238797324e-01 5.8160509737314139e-02 -4.9225748429582439e-03 -1.0413707283924995e-03 2.2153501157407406e-04 8.0694011067426574e-02 -1.3651166293586306e-01 -1.1383163510862177e-04 4.2185245647754386e-03
7.9187440761202676e-01 5.8160509737314139e-02 -4.5382063092306961e-03 -1.0999654875835593e-03 2.2153501157407406e-04 8.5254372531864797e-02 -1.4419271874394796e-01 -1.2700190652935534e-04 4.7027833952531205e-03
8.0816050973731413e-01 5.8160509737314139e-02 -4.2293072630423239e-03 -1.1416500803621108e-03 1.1816698563047071e-04 8.8749650351119050e-02 -1.4965655847834342e-01 -1.3680961367874942e-04 5.0775940794389046e-03
8.1683949026268587e-01 4.3394902626858571e-03 -4.0705739425919533e-03 -8.5681665279981178e-05 1.1816698563047071e-04 8.0263816139602359e-02 -1.1466772189537830e-02 -8.0817241005907517e-07 5.7203650597027365e-03
8.3312559238797324e-01 4.3394902626858571e-03 -3.7442207039960415e-03 -8.8410935508762716e-05 2.2153501157407406e-04 8.2570513892292502e-02 -1.1832216242845042e-02 -8.6049236468328581e-07 6.0721148039114738e-03
8.5437440761202676e-01 4.3394902626858571e-03 -3.3045269838136446e-03 -9.1619500349581217e-05 2.2153501157407406e-04 8.5580110292191494e-02 -1.2261615359950968e-02 -9.2408207146897636e-07 6.5216730449831617e-03
8.7066050973731413e-01 4.3394902626858571e-03 -2.9568758833222689e-03 -9.3808623369758313e-05 1.1816698563047071e-04 8.7886808044881609e-02 -1.2554395099354711e-02 -9.6875396257991159e-07 6.8573371810189921e-03
8.1683949026268587e-01 2.0625592387973242e-02 -4.0697199085999742e-03 -4.0878344666181704e-04 2.2153501157407406e-04 8.3322835163111522e-02 -5.4365348320582901e-02 -1.8132343210241353e-05 5.5794320948873684e-03
8.3312559238797324e-01 2.0625592387973242e-02 -3.7434366586116428e-03 -4.2180623725089985e-04 4.1532549122138109e-04 8.5717445936436029e-02 -5.6097962601335691e-02 -1.9306277344243242e-05 5.9222871707105794e-03
8.5437440761202676e-01 2.0625592387973242e-02 -3.3038352545660208e-03 -4.3711413405525681e-04 4.1532549122138109e-04 8.8841744277712853e-02 -5.8133795544045914e-02 -2.0732992151667068e-05 6.3603571433498828e-03
8.7066050973731413e-01 2.0625592387973242e-02 -2.9562556764186607e-03 -4.4755674311790651e-04 2.2153501157407406e-04 9.1236355051037360e-02 -5.9521899558915639e-02 -2.1735185061510595e-05 6.6873366239240204e-03
8.1683949026268587e-01 4.1874407612026758e-02 -4.0654414815645499e-03 -8.3399420172253420e-04 2.2153501157407406e-04 8.7314000728534596e-02 -1.1001260554530654e-01 -7.4067863087879155e-05 5.3993161547813634e-03
8.3312559238797324e-01 4.1874407612026758e-02 -3.7395036251190875e-03 -8.6056723850645863e-04 4.1532549122138109e-04 8.9823313443236949e-02 -1.1351868832264170e-01 -7.8863583312149268e-05 5.7301833819390288e-03
8.5437440761202676e-01 4.1874407612026758e-02 -3.3003644693155106e-03 -8.9179812807880176e-04 4.1532549122138109e-04 9.3097265786400069e-02 -1.1763835817487597e-01 -8.4691503778309561e-05 6.1528290212377245e-03
8.7066050973731413e-01 4.1874407612026758e-02 -2.9531480756798977e-03 -9.1309876817291687e-04 2.2153501157407406e-04 9.5606578501102407e-02 -1.2044729703319473e-01 -8.8784907898031964e-05 6.4681919234729412e-03
8.1683949026268587e-01 5.8160509737314139e-02 -4.0597371358163147e-03 -1.1626958934915510e-03 1.1816698563047071e-04 9.0373019752043759e-02 -1.5241543606662730e-01 -1.4190017877547756e-04 5.2641965178470140e-03
8.3312559238797324e-01 5.8160509737314139e-02 -3.7342587428247881e-03 -1.1997465156003673e-03 2.2153501157407406e-04 9.2970245487380476e-02 -1.5727288974427114e-01 -1.5108843230572850e-04 5.5856191344630431e-03
8.5437440761202676e-01 5.8160509737314139e-02 -3.2957358489390516e-03 -1.2432863504354792e-03 2.2153501157407406e-04 9.6358899771921414e-02 -1.6298042911093250e-01 -1.6225364940071908e-04 5.9961539231014899e-03
8.7066050973731413e-01 5.8160509737314139e-02 -2.9490046567095486e-03 -1.2729777268019552e-03 1.1816698563047071e-04 9.8956125507258144e-02 -1.6687203443064139e-01 -1.7009526206071847e-04 6.3024262982357407e-03
7.5433949026268587e-01 6.6839490262685861e-02 -5.1977172726689449e-03 -1.1436988865811278e-03 1.1816698563047071e-04 7.8209856753383197e-02 -1.4941584881290665e-01 -1.3624218467941137e-04 3.8007175275457370e-03
7.7062559238797324e-01 6.6839490262685861e-02 -4.9176988429794587e-03 -1.1991273495979174e-03 2.2153501157407406e-04 8.1750914559107726e-02 -1.5665752813348027e-01 -1.4976826974073693e-04 4.1602961979431818e-03
7.9187440761202676e-01 6.6839490262685861e-02 -4.5337111955429752e-03 -1.2665984666548238e-03 2.2153501157407406e-04 8.6371006121391550e-02 -1.6547212456041879e-01 -1.6709637767541561e-04 4.6366482944421175e-03
8.0816050973731413e-01 6.6839490262685861e-02 -4.2251168508204264e-03 -1.3145961468191475e-03 1.1816698563047071e-04 8.9912063927116093e-02 -1.7174229670908009e-01 -1.8000014535444401e-04 5.0053922218796900e-03
7.5433949026268587e-01 8.3125592387973235e-02 -5.1836351433039059e-03 -1.4270886686247528e-03 2.2153501157407406e-04 7.9391516930233177e-02 -1.8507725839162478e-01 -2.0886745141733798e-04 3.6956733367341068e-03
7.7062559238797324e-01 8.3125592387973235e-02 -4.9043777198732874e-03 -1.4962528799469751e-03 4.1532549122138109e-04 8.2986076011700757e-02 -1.9404732525836885e-01 -2.2960398024460878e-04 4.0433979797287337e-03
7.9187440761202676e-01 8.3125592387973235e-02 -4.5214304776434733e-03 -1.5804421940058130e-03 4.1532549122138109e-04 8.7675971798087407e-02 -2.0496572082006828e-01 -2.5616901728497157e-04 4.5041325331980622e-03
8.0816050973731413e-01 8.3125592387973235e-02 -4.2136699586815211e-03 -1.6403313677464939e-03 2.2153501157407406e-04 9.1270530879554973e-02 -2.1273240875938348e-01 -2.7595101751042825e-04 4.8608346213010632e-03
7.5433949026268587e-01 1.0437440761202676e-01 -5.1563504220113552e-03 -1.7987569035704256e-03 2.2153501157407406e-04 8.0933253471140720e-02 -2.3078724803773240e-01 -3.2481562537092437e-04 3.5594155689912910e-03
7.7062559238797324e-01 1.0437440761202676e-01 -4.8785661058643338e-03 -1.8859358350212644e-03 4.1532549122138109e-04 8.4597616776711126e-02 -2.4197272303817680e-01 -3.5706390902126724e-04 3.8914309858308640e-03
7.9187440761202676e-01 1.0437440761202676e-01 -4.4976346506675202e-03 -1.9920512099407188e-03 4.1532549122138109e-04 8.9378587582056176e-02 -2.5558772083190917e-01 -3.9837595224316796e-04 4.3314859421940428e-03
8.0816050973731413e-01 1.0437440761202676e-01 -4.1914910144412836e-03 -2.0675360143056131e-03 2.2153501157407406e-04 9.3042950887626555e-02 -2.6527260892382998e-01 -4.2913913604674520e-04 4.6722534479364617e-03
7.5433949026268587e-01 1.2066050973731414e-01 -5.1286079364277481e-03 -2.0850955291792468e-03 1.1816698563047071e-04 8.2114913647990700e-02 -2.6519445656056750e-01 -4.2914746080855419e-04 3.4558243289133450e-03
7.7062559238797324e-01 1.2066050973731414e-01 -4.8523207329248825e-03 -2.1861533881246484e-03 2.2153501157407406e-04 8.5832778229304130e-02 -2.7804753223669704e-01 -4.7175425254371804e-04 3.7756592194452105e-03
7.9187440761202676e-01 1.2066050973731414e-01 -4.4734388625407131e-03 -2.3091609167950017e-03 2.2153501157407406e-04 9.0683553258752006e-02 -2.9369233918197446e-01 -5.2633586610359581e-04 4.1996919738634883e-03
8.0816050973731413e-01 1.2066050973731414e-01 -4.1689399121396667e-03 -2.3966606929912383e-03 1.1816698563047071e-04 9.4401417840065435e-02 -3.0482111105401039e-01 -5.6698000499231583e-04 4.5281211171648980e-03
8.1683949026268587e-01 6.6839490262685861e-02 -4.0557146090885220e-03 -1.3388302246843695e-03 1.1816698563047071e-04 9.1556695683970152e-02 -1.7490831882109897e-01 -1.8669780330187385e-04 5.1888811107521863e-03
8.3312559238797324e-01 6.6839490262685861e-02 -3.7305597853980925e-03 -1.3814953637647763e-03 2.2153501157407406e-04 9.4187939030970835e-02 -1.8048261679533201e-01 -1.9878703007716227e-04 5.5050091832796145e-03
8.5437440761202676e-01 6.6839490262685861e-02 -3.2924714414245843e-03 -1.4316309273926491e-03 2.2153501157407406e-04 9.7620976798990580e-02 -1.8703245282894465e-01 -2.1347709076398224e-04 5.9088409634117066e-03
8.7066050973731413e-01 6.6839490262685861e-02 -2.9460827993151818e-03 -1.4658183469836638e-03 1.1816698563047071e-04 1.0025222014599131e-01 -1.9149836626626848e-01 -2.2379401139424192e-04 6.2101549332760648e-03
8.1683949026268587e-01 8.3125592387973235e-02 -4.0447264638594493e-03 -1.6705703265892434e-03 2.2153501157407406e-04 9.2940011115353022e-02 -2.1665407233895090e-01 -2.8621894192765629e-04 5.0381997296899831e-03
8.3312559238797324e-01 8.3125592387973235e-02 -3.7204543502511594e-03 -1.7238088921289298e-03 4.1532549122138109e-04 9.5611009500427058e-02 -2.2355880028264355e-01 -3.0475275419460389e-04 5.3439374535812012e-03
8.5437440761202676e-01 8.3125592387973235e-02 -3.2835529948778423e-03 -1.7863671965132485e-03 4.1532549122138109e-04 9.9095916491158703e-02 -2.3167190010201819e-01 -3.2727350522847087e-04 5.7345293312573873e-03
8.7066050973731413e-01 8.3125592387973235e-02 -2.9381011716680728e-03 -1.8290239477942872e-03 2.2153501157407406e-04 1.0176691487623271e-01 -2.3720370293124265e-01 -3.4308964337273495e-04 6.0259757291893506e-03
8.1683949026268587e-01 1.0437440761202676e-01 -4.0234364853034901e-03 -2.1056504365331895e-03 2.2153501157407406e-04 9.4744851449271639e-02 -2.7016283667586982e-01 -4.4510709094539030e-04 4.8415172420023635e-03
8.3312559238797324e-01 1.0437440761202676e-01 -3.7008736265052838e-03 -2.1727563331451921e-03 4.1532549122138109e-04 9.7467719057057589e-02 -2.7877287971639375e-01 -4.7392997365563485e-04 5.1334897667437212e-03
8.5437440761202676e-01 1.0437440761202676e-01 -3.2662720657499976e-03 -2.2516071701875725e-03 4.1532549122138109e-04 1.0102030089845279e-01 -2.8888973576148863e-01 -5.0895263279243533e-04 5.5065503360812954e-03
8.7066050973731413e-01 1.0437440761202676e-01 -2.9226363315784007e-03 -2.3053713335008811e-03 2.2153501157407406e-04 1.0374316850623871e-01 -2.9578777154794178e-01 -5.3354829281839075e-04 5.7849356190872473e-03
8.1683949026268587e-01 1.2066050973731414e-01 -4.0017893272131554e-03 -2.4408424932935518e-03 1.1816698563047071e-04 9.6128166880654523e-02 -3.1044040459031330e-01 -5.8807693294488268e-04 4.6911137227814469e-03
8.3312559238797324e-01 1.2066050973731414e-01 -3.6809638666166489e-03 -2.5186321269791622e-03 2.2153501157407406e-04 9.8890789526513770e-02 -3.2033408677816777e-01 -6.2615815585843979e-04 4.9724159231545224e-03
8.5437440761202676e-01 1.2066050973731414e-01 -3.2487006611094278e-03 -2.6100349663696820e-03 2.2153501157407406e-04 1.0249524059062089e-01 -3.3195922709156062e-01 -6.7243021347188742e-04 5.3318935264442925e-03
8.7066050973731413e-01 1.2066050973731414e-01 -2.9069119819843388e-03 -2.6723562952162480e-03 1.1816698563047071e-04 1.0525786323648015e-01 -3.3988566526038311e-01 -7.0492572156849898e-04 5.6001630248699082e-03
8.7933949026268587e-01 4.3394902626858571e-03 -2.7679575225109830e-03 -9.4876878337090740e-05 1.1816698563047071e-04 8.8879921999676675e-02 -1.2697365243400857e-02 -9.9094359815620778e-07 7.0140528214901023e-03
8.9562559238797324e-01 4.3394902626858571e-03 -2.4088464397395495e-03 -9.6684291065439449e-05 2.2153501157407406e-04 9.0300379813831863e-02 -1.2939454036087261e-02 -1.0290744752957374e-06 7.2618542127138776e-03
9.1687440761202676e-01 4.3394902626858571e-03 -1.9317509519759949e-03 -9.8660115490337827e-05 2.2153501157407406e-04 9.2153680584903475e-02 -1.3203876706811975e-02 -1.0715637584753903e-06 7.5622394264729604e-03
9.3316050973731413e-01 4.3394902626858571e-03 -1.5595247102611731e-03 -9.9881434296075490e-05 1.1816698563047071e-04 9.3574138399058635e-02 -1.3367120124345849e-02 -1.0982407599541386e-06 7.7737533062399531e-03
8.7933949026268587e-01 2.0625592387973242e-02 -2.7673767471815790e-03 -4.5265338790041840e-04 2.2153501157407406e-04 9.2267318620535360e-02 -6.0199738235051918e-02 -2.2233039155950948e-05 6.8399688581737379e-03
8.9562559238797324e-01 2.0625592387973242e-02 -2.4083419666803643e-03 -4.6127817878831718e-04 4.1532549122138109e-04 9.3741912975903396e-02 -6.1347510364938115e-02 -2.3088637640028418e-05 7.0815592705283118e-03
9.1687440761202676e-01 2.0625592387973242e-02 -1.9313466478791965e-03 -4.7070473491746956e-04 4.1532549122138109e-04 9.5665846815111977e-02 -6.2601170101103790e-02 -2.4041937988337689e-05 7.3742682757227743e-03
9.3316050973731413e-01 2.0625592387973242e-02 -1.5591976524034754e-03 -4.7652986551369604e-04 2.2153501157407406e-04 9.7140441170479985e-02 -6.3375126809109977e-02 -2.4640381095280151e-05 7.5802470164155157e-03
8.7933949026268587e-01 4.1874407612026758e-02 -2.7644673906546003e-03 -9.2349699590985870e-04 2.2153501157407406e-04 9.6686925247921621e-02 -1.2181895749716165e-01 -9.0818578252761697e-05 6.6153291552477301e-03
8.9562559238797324e-01 4.1874407612026758e-02 -2.4058115579561352e-03 -9.4109767010128263e-04 4.1532549122138109e-04 9.8232152671426598e-02 -1.2414156567464409e-01 -9.4314018570026178e-05 6.8485394698918258e-03
9.1687440761202676e-01 4.1874407612026758e-02 -1.9293178073072203e-03 -9.6032955671321882e-04 4.1532549122138109e-04 1.0024824293959558e-01 -1.2667844584378321e-01 -9.8208110507800534e-05 7.1309422652960711e-03
9.3316050973731413e-01 4.1874407612026758e-02 -1.5575587153801548e-03 -9.7220934683204835e-04 2.2153501157407406e-04 1.0179347036310055e-01 -1.2824460878869698e-01 -1.0065219315391693e-04 7.3295291301872798e-03
8.7933949026268587e-01 5.8160509737314139e-02 -2.7605884276863503e-03 -1.2874743351352547e-03 1.1816698563047071e-04 1.0007432186878029e-01 -1.6877238236544936e-01 -1.7399141192609598e-04 6.4452456783979858e-03
8.9562559238797324e-01 5.8160509737314139e-02 -2.4024371799389677e-03 -1.3120167184954795e-03 2.2153501157407406e-04 1.0167368583349813e-01 -1.7199020759945963e-01 -1.8068867819885445e-04 6.6718471838359758e-03
9.1687440761202676e-01 5.8160509737314139e-02 -1.9266121116790712e-03 -1.3388284162292900e-03 2.2153501157407406e-04 1.0376040916980406e-01 -1.7550489298766161e-01 -1.8814903772799573e-04 6.9461577615812691e-03
9.3316050973731413e-01 5.8160509737314139e-02 -1.5553734547431731e-03 -1.3553855523331789e-03 1.1816698563047071e-04 1.0535977313452191e-01 -1.7767471168268489e-01 -1.9283076421640100e-04 7.1389686434908499e-03
9.4183949026268587e-01 4.3394902626858571e-03 -1.3589700486149494e-03 -1.0042602591668391e-04 1.1816698563047071e-04 9.4080423509511124e-02 -1.3440005671724459e-02 -1.1102497037606809e-06 7.8585671587953956e-03
