3.5437440761202676e-01 2.5433949026268587e-01 -1.7406977816392760e-02 1.0164264477609257e-02 2.2153501157407406e-04 -2.7897854162205370e-02 3.1660037297718940e-01 -2.3360143477868180e-03 1.7809309706258141e-03
3.7066050973731413e-01 2.5433949026268587e-01 -1.7822422303903174e-02 9.0949538401664080e-03 1.1816698563047071e-04 -2.5039763067222821e-02 2.8329421283823597e-01 -1.8703648353106054e-03 1.4382437297729769e-03
3.1683949026268587e-01 2.7062559238797324e-01 -1.5130634669672684e-02 1.3146244585369971e-02 2.2153501157407406e-04 -3.1679864355230097e-02 4.0889819080452749e-01 -3.8705130993234920e-03 2.3633498362716394e-03
3.3312559238797324e-01 2.7062559238797324e-01 -1.5613016161354305e-02 1.2092239898783570e-02 4.1532549122138109e-04 -2.9054257489740862e-02 3.7611321858944913e-01 -3.2747412940417886e-03 2.0028376717579669e-03
3.5437440761202676e-01 2.7062559238797324e-01 -1.6179614181312273e-02 1.0672212908282491e-02 4.1532549122138109e-04 -2.5628573756052337e-02 3.3194491903498874e-01 -2.5507749935766272e-03 1.5695002675912022e-03
3.7066050973731413e-01 2.7062559238797324e-01 -1.6565768005103242e-02 9.5494652118197128e-03 2.2153501157407406e-04 -2.3002966890563102e-02 2.9702452230037135e-01 -2.0423162909762888e-03 1.2674229274643306e-03
3.1683949026268587e-01 2.9187440761202676e-01 -1.3570139562558417e-02 1.3910424027016760e-02 2.2153501157407406e-04 -2.8020003124476535e-02 4.3190552772979912e-01 -4.2802255390754808e-03 1.9713611262664674e-03
3.3312559238797324e-01 2.9187440761202676e-01 -1.4002768199478099e-02 1.2795149439535889e-02 4.1532549122138109e-04 -2.5697723255036262e-02 3.9727585451383385e-01 -3.6213879818656767e-03 1.6715865984242078e-03
3.5437440761202676e-01 2.9187440761202676e-01 -1.4510930280030252e-02 1.1292577482424343e-02 4.1532549122138109e-04 -2.2667796544233145e-02 3.5062235210908355e-01 -2.8207863988422332e-03 1.3108002075599458e-03
3.7066050973731413e-01 2.9187440761202676e-01 -1.4857260794743886e-02 1.0104566913901738e-02 2.2153501157407406e-04 -2.0345516674792868e-02 3.1373710116061720e-01 -2.2585052615074108e-03 1.0589138484325741e-03
3.1683949026268587e-01 3.0816050973731413e-01 -1.2325851615169612e-02 1.4456129016271965e-02 1.1816698563047071e-04 -2.5214911492781225e-02 4.4827155927751999e-01 -4.5792488195312772e-03 1.6909707741194343e-03
3.3312559238797324e-01 3.0816050973731413e-01 -1.2718809417973436e-02 1.3297100676834097e-02 2.2153501157407406e-04 -2.3125115852834267e-02 4.1232967705298118e-01 -3.8743833676830874e-03 1.4349841851064912e-03
3.5437440761202676e-01 3.0816050973731413e-01 -1.3180376577645411e-02 1.1735582853443333e-02 2.2153501157407406e-04 -2.0398516138080108e-02 3.6390835126291526e-01 -3.0178505371212666e-03 1.1264617412679238e-03
3.7066050973731413e-01 3.0816050973731413e-01 -1.3494952801641093e-02 1.0500968208644535e-02 1.1816698563047071e-04 -1.8308720498133146e-02 3.2562542155853852e-01 -2.4162879461237289e-03 9.1069447780136627e-04
2.5433949026268587e-01 3.1683949026268587e-01 -9.9487328047169477e-03 1.8880474451314043e-02 1.1816698563047071e-04 -3.0336862609076247e-02 5.8508584392056451e-01 -7.7722885972861637e-03 2.5008876563587332e-03
2.7062559238797324e-01 3.1683949026268587e-01 -1.0431024274297339e-02 1.7863249642113332e-02 2.2153501157407406e-04 -2.8617169700804447e-02 5.5356117882063427e-01 -6.9573286217288616e-03 2.2382663692640469e-03
2.9187440761202676e-01 3.1683949026268587e-01 -1.1017934275475358e-02 1.6468429664966359e-02 2.2153501157407406e-04 -2.6373450696166440e-02 5.1033713168365935e-01 -5.9132437554386807e-03 1.9076664908642452e-03
3.0816050973731413e-01 3.1683949026268587e-01 -1.1435314257385368e-02 1.5347541797796103e-02 1.1816698563047071e-04 -2.4653757787894640e-02 4.7560386771617141e-01 -5.1357115896150055e-03 1.6647717866223244e-03
2.5433949026268587e-01 3.3312559238797324e-01 -8.8407484722685149e-03 1.9504445333325002e-02 2.2153501157407406e-04 -2.6514641136968345e-02 6.0373242892293211e-01 -8.2178469864863692e-03 2.0570426757945542e-03
2.7062559238797324e-01 3.3312559238797324e-01 -9.2693255235489734e-03 1.8453601810628918e-02 4.1532549122138109e-04 -2.5011616896103189e-02 5.7120307817974991e-01 -7.3561677850993669e-03 1.8412338001487069e-03
2.9187440761202676e-01 3.3312559238797324e-01 -9.7908717602275576e-03 1.7012685131461404e-02 4.1532549122138109e-04 -2.3050589995637680e-02 5.2660148811046747e-01 -6.2522291690695498e-03 1.5692548561203321e-03
3.0816050973731413e-01 3.3312559238797324e-01 -1.0161770367617392e-02 1.5854754570189956e-02 2.2153501157407406e-04 -2.1547565754772516e-02 4.9076128100684135e-01 -5.4301241242240153e-03 1.3691840002060395e-03
2.5433949026268587e-01 3.5437440761202676e-01 -7.3610276601061104e-03 2.0240959405283095e-02 2.2153501157407406e-04 -2.1527709507691364e-02 6.2564228643626896e-01 -8.7442589213282719e-03 1.5389034604936409e-03
2.7062559238797324e-01 3.5437440761202676e-01 -7.7178691027935467e-03 1.9150432609634775e-02 4.1532549122138109e-04 -2.0307377370998705e-02 5.9193242358931264e-01 -7.8273821767582668e-03 1.3780313478945457e-03
2.9187440761202676e-01 3.5437440761202676e-01 -8.1521215693013457e-03 1.7655104919932330e-02 4.1532549122138109e-04 -1.8715184722010308e-02 5.4571221169938422e-01 -6.6527284302866285e-03 1.1748302509155162e-03
3.0816050973731413e-01 3.5437440761202676e-01 -8.4609435947303017e-03 1.6453451261425573e-02 2.2153501157407406e-04 -1.7494852585317643e-02 5.0857133927902198e-01 -5.7779623977974627e-03 1.0249834808493132e-03
2.5433949026268587e-01 3.7066050973731413e-01 -6.2007552441490713e-03 2.0745987318371312e-02 1.1816698563047071e-04 -1.7705488035583462e-02 6.4058121415545533e-01 -9.1020170487819893e-03 1.1899869539295201e-03
2.7062559238797324e-01 3.7066050973731413e-01 -6.5013479438734024e-03 1.9628248942467761e-02 2.2153501157407406e-04 -1.6701824566297440e-02 6.0606643575945118e-01 -8.1476268173222063e-03 1.0662996899119931e-03
2.9187440761202676e-01 3.7066050973731413e-01 -6.8671519843267383e-03 1.8095611584598315e-02 2.2153501157407406e-04 -1.5392324021481539e-02 5.5874258938132004e-01 -6.9249139330958154e-03 9.0963524469819194e-04
3.0816050973731413e-01 3.7066050973731413e-01 -7.1272984973865545e-03 1.6863977699686398e-02 1.1816698563047071e-04 -1.4388660552195516e-02 5.2071487663615201e-01 -6.0143589336587398e-03 7.9375147479571423e-04
3.1683949026268587e-01 3.1683949026268587e-01 -1.1646126818930406e-02 1.4732202147778021e-02 1.1816698563047071e-04 -2.3672761976874308e-02 4.5653532246257811e-01 -4.7321497376024372e-03 1.5376976548942193e-03
3.3312559238797324e-01 3.1683949026268587e-01 -1.2017413402809925e-02 1.3551038866453535e-02 2.2153501157407406e-04 -2.1710778698397888e-02 4.1993086150204378e-01 -4.0037486753137508e-03 1.3053335284134277e-03
3.5437440761202676e-01 3.1683949026268587e-01 -1.2453526870365515e-02 1.1959700230900632e-02 2.2153501157407406e-04 -1.9150938422541054e-02 3.7061690185833668e-01 -3.1186162654530045e-03 1.0250644894646693e-03
3.7066050973731413e-01 3.1683949026268587e-01 -1.2750756473946979e-02 1.0701508351830816e-02 1.1816698563047071e-04 -1.7188955144064638e-02 3.3162823685008064e-01 -2.4969676790563963e-03 8.2887285786121406e-04
3.1683949026268587e-01 3.3312559238797324e-01 -1.0349104766075208e-02 1.5219078972207485e-02 2.2153501157407406e-04 -2.0690168192039223e-02 4.7108502450260481e-01 -5.0034274990448397e-03 1.2646034660571551e-03
3.3312559238797324e-01 3.3312559238797324e-01 -1.0679039197729010e-02 1.3998879304234345e-02 4.1532549122138109e-04 -1.8975380334392070e-02 4.3331398568027713e-01 -4.2332695016489416e-03 1.0736888315418733e-03
3.5437440761202676e-01 3.3312559238797324e-01 -1.1066583010399943e-02 1.2354949321123881e-02 4.1532549122138109e-04 -1.6738061051037024e-02 3.8242839864230926e-01 -3.2973955330511486e-03 8.4311622095548154e-04
3.7066050973731413e-01 3.3312559238797324e-01 -1.1330712581339320e-02 1.1055176810935114e-02 2.2153501157407406e-04 -1.5023273193389865e-02 3.4219717160019214e-01 -2.6401101724619811e-03 6.8146504935800414e-04
3.1683949026268587e-01 3.5437440761202676e-01 -8.6169227620067172e-03 1.5793771880331649e-02 2.2153501157407406e-04 -1.6798716220608526e-02 4.8818101813993925e-01 -5.3239328623091685e-03 9.4680123480011928e-04
3.3312559238797324e-01 3.5437440761202676e-01 -8.8916315310601009e-03 1.4527494321633867e-02 4.1532549122138109e-04 -1.5406449355463160e-02 4.4903924281401786e-01 -4.5044402618934810e-03 8.0454499535728046e-04
3.5437440761202676e-01 3.5437440761202676e-01 -9.2143102232905387e-03 1.2821487265511872e-02 4.1532549122138109e-04 -1.3589929900257782e-02 3.9630698346216853e-01 -3.5086169007912341e-03 6.3227942569155213e-04
3.7066050973731413e-01 3.5437440761202676e-01 -9.4342340330333882e-03 1.1472635006429307e-02 2.2153501157407406e-04 -1.2197663035112414e-02 3.5461573802473012e-01 -2.8092280964229547e-03 5.1112091876057044e-04
3.1683949026268587e-01 3.7066050973731413e-01 -7.2586915482317623e-03 1.6187838985594200e-02 1.1816698563047071e-04 -1.3816122435773442e-02 4.9983768058424516e-01 -5.5417535331666783e-03 7.3343643328845076e-04
3.3312559238797324e-01 3.7066050973731413e-01 -7.4900973231826120e-03 1.4889965241691373e-02 2.2153501157407406e-04 -1.2671050991457334e-02 4.5976128788179488e-01 -4.6887321402548253e-03 6.2413116043919241e-04
3.5437440761202676e-01 3.7066050973731413e-01 -7.7619142465007573e-03 1.3141391893508499e-02 2.2153501157407406e-04 -1.1177052528753745e-02 4.0576990102529137e-01 -3.6521662098408180e-03 4.9131745643053476e-04
3.7066050973731413e-01 3.7066050973731413e-01 -7.9471752951692856e-03 1.1758886160081628e-02 1.1816698563047071e-04 -1.0031981084437636e-02 3.6308316261109075e-01 -2.9241633787829759e-03 3.9752421273602347e-04
3.7933949026268587e-01 2.5433949026268587e-01 -1.8025390766763693e-02 8.5138687236448948e-03 1.1816698563047071e-04 -2.3451886071954357e-02 2.6519445656056750e-01 -1.6390021293907102e-03 1.2676955292961170e-03
3.9562559238797324e-01 2.5433949026268587e-01 -1.8369267014394959e-02 7.4092788829619024e-03 2.2153501157407406e-04 -2.0350676571264915e-02 2.3078724803773240e-01 -1.2412974895864236e-03 9.7181485836576268e-04
4.1687440761202676e-01 2.5433949026268587e-01 -1.8744644071360818e-02 5.9417958819283937e-03 2.2153501157407406e-04 -1.6304464215214958e-02 1.8507725839162478e-01 -7.9828673491229231e-04 6.4307565224426652e-04
4.3316050973731413e-01 2.5433949026268587e-01 -1.8976181466398487e-02 4.7968882546395473e-03 1.1816698563047071e-04 -1.3203254714525516e-02 1.4941584881290668e-01 -5.2028870106712497e-04 4.3630267137846070e-04
3.7933949026268587e-01 2.7062559238797324e-01 -1.6754425147705636e-02 8.9393410338398892e-03 2.2153501157407406e-04 -2.1544251738254860e-02 2.7804753223669715e-01 -1.7896833400719288e-03 1.1171720887475779e-03
3.9562559238797324e-01 2.7062559238797324e-01 -1.7074052404049970e-02 7.7795499205248640e-03 4.1532549122138109e-04 -1.8695302260923238e-02 2.4197272303817685e-01 -1.3554157516209020e-03 8.5681451668055035e-04
4.1687440761202676e-01 2.7062559238797324e-01 -1.7422961742154044e-02 6.2387308507424631e-03 4.1532549122138109e-04 -1.4978218789336252e-02 1.9404732525836887e-01 -8.7167693648629047e-04 5.6726771635817925e-04
4.3316050973731413e-01 2.7062559238797324e-01 -1.7638175892534070e-02 5.0366079973286210e-03 2.2153501157407406e-04 -1.2129269312004630e-02 1.5665752813348033e-01 -5.6812129054736979e-04 3.8489713032691249e-04
3.7933949026268587e-01 2.9187440761202676e-01 -1.5026460741826142e-02 9.4589769722694048e-03 2.2153501157407406e-04 -1.9055321657870390e-02 2.9369233918197452e-01 -1.9791299430811419e-03 9.3377510928125979e-04
3.9562559238797324e-01 2.9187440761202676e-01 -1.5313120540563536e-02 8.2317672597109828e-03 4.1532549122138109e-04 -1.6535501065001745e-02 2.5558772083190917e-01 -1.4988928610341361e-03 7.1739807506654126e-04
4.1687440761202676e-01 2.9187440761202676e-01 -1.5626045204388660e-02 6.6013816823569278e-03 4.1532549122138109e-04 -1.3247838875256872e-02 2.0496572082006828e-01 -9.6394798743576590e-04 4.7632831727850320e-04
4.3316050973731413e-01 2.9187440761202676e-01 -1.5819066082323370e-02 5.3293813696593199e-03 2.2153501157407406e-04 -1.0728018282388218e-02 1.6547212456041885e-01 -6.2825964615783149e-04 3.2409733380198906e-04
3.7933949026268587e-01 3.0816050973731413e-01 -1.3648638229755025e-02 9.8300520339629667e-03 1.1816698563047071e-04 -1.7147687324170893e-02 3.0482111105401027e-01 -2.1173950783068001e-03 8.0365034522720711e-04
3.9562559238797324e-01 3.0816050973731413e-01 -1.3909011366310071e-02 8.5546979551532447e-03 2.2153501157407406e-04 -1.4880126754660064e-02 2.6527260892382998e-01 -1.6036076883695551e-03 6.1899656265630319e-04
4.1687440761202676e-01 3.0816050973731413e-01 -1.4193243018944722e-02 6.8603523880209193e-03 2.2153501157407406e-04 -1.1921593449378161e-02 2.1273240875938348e-01 -1.0312907505042530e-03 4.1284845976672160e-04
4.3316050973731413e-01 3.0816050973731413e-01 -1.4368567183461512e-02 5.5384524881138897e-03 1.1816698563047071e-04 -9.6540328798673317e-03 1.7174229670908009e-01 -6.7215083377820831e-04 2.8228640088451956e-04
4.4183949026268587e-01 2.5433949026268587e-01 -1.9079653888598724e-02 4.1800115839931741e-03 1.1816698563047071e-04 -1.1517573514451741e-02 1.3020125003532607e-01 -3.9507610717977901e-04 3.4400263857452604e-04
4.5812559238797324e-01 2.5433949026268587e-01 -1.9235214838857716e-02 3.0171187728236645e-03 2.2153501157407406e-04 -8.2924233477071636e-03 9.3978530858125353e-02 -2.0583024231434827e-04 2.0518516383457054e-04
4.7937440761202676e-01 2.5433949026268587e-01 -1.9361964153253849e-02 1.4909874045639158e-03 2.2153501157407406e-04 -4.0845030340690910e-03 4.6441728558592535e-02 -5.0265554427142747e-05 8.9747318861021401e-05
4.9566050973731413e-01 2.5433949026268587e-01 -1.9400696603055004e-02 3.1448095436214390e-04 1.1816698563047071e-04 -8.5935286732451112e-04 9.7955175110708420e-03 -2.2361959718123073e-06 5.2056325174838002e-05
4.4183949026268587e-01 2.7062559238797324e-01 -1.7734352467426710e-02 4.3889036236210337e-03 2.2153501157407406e-04 -1.0580705577711900e-02 1.3651166293586314e-01 -4.3139732311329982e-04 3.0358195358503139e-04
4.5812559238797324e-01 2.7062559238797324e-01 -1.7878942384041439e-02 3.1678962012408598e-03 4.1532549122138109e-04 -7.6178970840512592e-03 9.8533351440414155e-02 -2.2475317859921846e-04 1.8156496618543450e-04
4.7937440761202676e-01 2.7062559238797324e-01 -1.7996754643359893e-02 1.5654978690699847e-03 4.1532549122138109e-04 -3.7522593923718355e-03 4.8692601595063903e-02 -5.4886698019452381e-05 7.9889660477530341e-05
4.9566050973731413e-01 2.7062559238797324e-01 -1.8032758559073211e-02 3.3019677655624443e-04 2.2153501157407406e-04 -7.8945089871119414e-04 1.0270273014973658e-02 -2.4417796078279170e-06 4.6441208475804028e-05
4.4183949026268587e-01 2.9187440761202676e-01 -1.5905323465303045e-02 4.6440267425689082e-03 2.2153501157407406e-04 -9.3583545495788331e-03 1.4419271874394804e-01 -4.7706281383254486e-04 2.5637273196324256e-04
4.5812559238797324e-01 2.9187440761202676e-01 -1.6034998244277895e-02 3.3520428825266077e-03 4.1532549122138109e-04 -6.7378286778768401e-03 1.0407749437365971e-01 -2.4854436260690583e-04 1.5518140025680104e-04
4.7937440761202676e-01 2.9187440761202676e-01 -1.6140659966937393e-02 1.6564984933717273e-03 4.1532549122138109e-04 -3.3187742221646608e-03 5.1432371826038603e-02 -6.0696705723331556e-05 7.0528964730913075e-05
4.9566050973731413e-01 2.9187440761202676e-01 -1.6172953522462293e-02 3.4939070632061657e-04 2.2153501157407406e-04 -6.9824835046266740e-04 1.0848147011200220e-02 -2.7002528534566594e-06 4.2282383116249052e-05
4.4183949026268587e-01 3.0816050973731413e-01 -1.4446915333296876e-02 4.8262116760236272e-03 1.1816698563047071e-04 -8.4214866128389902e-03 1.4965655847834347e-01 -5.1039117993368212e-04 2.2435453325636323e-04
4.5812559238797324e-01 3.0816050973731413e-01 -1.4564697804853951e-02 3.4835429953115745e-03 2.2153501157407406e-04 -6.0633024142209358e-03 1.0802126320032929e-01 -2.6590803921596216e-04 1.3821029031134267e-04
4.7937440761202676e-01 3.0816050973731413e-01 -1.4660671084762825e-02 1.7214824378683237e-03 2.2153501157407406e-04 -2.9865305804674053e-03 5.3381279088938124e-02 -6.4937058650641003e-05 6.5820707368531795e-05
4.9566050973731413e-01 3.0816050973731413e-01 -1.4690005581508564e-02 3.6309716457199736e-04 1.1816698563047071e-04 -6.2834638184935032e-04 1.1259211711281317e-02 -2.8888958416738897e-06 4.1275872613175877e-05
3.7933949026268587e-01 3.1683949026268587e-01 -1.2895966691287350e-02 1.0017779568804779e-02 1.1816698563047071e-04 -1.6098931014052676e-02 3.1044040459031325e-01 -2.1880948107466302e-03 7.3161455103596209e-04
3.9562559238797324e-01 3.1683949026268587e-01 -1.3141980063027877e-02 8.7180692690168055e-03 2.2153501157407406e-04 -1.3970054945971897e-02 2.7016283667586977e-01 -1.6571520072117577e-03 5.6405882304578115e-04
4.1687440761202676e-01 3.1683949026268587e-01 -1.3410537409202143e-02 6.9913662362198672e-03 2.2153501157407406e-04 -1.1192466186085638e-02 2.1665407233895084e-01 -1.0657254416741842e-03 3.7678903658942560e-04
4.3316050973731413e-01 3.1683949026268587e-01 -1.3576194271323803e-02 5.6442219574672631e-03 1.1816698563047071e-04 -9.0635901180048627e-03 1.7490831882109903e-01 -6.9459391371849265e-04 2.5799295689088079e-04
3.7933949026268587e-01 3.3312559238797324e-01 -1.1459750759060507e-02 1.0348851933363427e-02 2.2153501157407406e-04 -1.4070584083318275e-02 3.2033408677816777e-01 -2.3135307154088084e-03 6.0142258206547807e-04
3.9562559238797324e-01 3.3312559238797324e-01 -1.1678363379826162e-02 9.0061877199053737e-03 4.1532549122138109e-04 -1.2209930771367802e-02 2.7877287971639381e-01 -1.7521507071955559e-03 4.6382641662477252e-04
4.1687440761202676e-01 3.3312559238797324e-01 -1.1917011680082851e-02 7.2224197495631449e-03 4.1532549122138109e-04 -9.7822978044671254e-03 2.2355880028264358e-01 -1.1268197161680284e-03 3.0976272159392024e-04
4.3316050973731413e-01 3.3312559238797324e-01 -1.2064221863932394e-02 5.8307548226439925e-03 2.2153501157407406e-04 -7.9216444925166492e-03 1.8048261679533206e-01 -7.3441256963178091e-04 2.1178194248721899e-04
3.7933949026268587e-01 3.5437440761202676e-01 -9.5416743515153047e-03 1.0739638554224260e-02 2.2153501157407406e-04 -1.1424157773948023e-02 3.3195922709156062e-01 -2.4617289355379360e-03 4.5128281827984813e-04
3.9562559238797324e-01 3.5437440761202676e-01 -9.7236935419157747e-03 9.3462725780094520e-03 4.1532549122138109e-04 -9.9134602549831325e-03 2.8888973576148869e-01 -1.8643883258067887e-03 3.4887536194106274e-04
4.1687440761202676e-01 3.5437440761202676e-01 -9.9223980983213205e-03 7.4951470560317042e-03 4.1532549122138109e-04 -7.9424218694336118e-03 2.3167190010201821e-01 -1.1990004310763280e-03 2.3377118577558919e-04
4.3316050973731413e-01 3.5437440761202676e-01 -1.0044972144226786e-02 6.0509318325635657e-03 2.2153501157407406e-04 -6.4317243504687207e-03 1.8703245282894471e-01 -7.8145693600675803e-04 1.6017053199090595e-04
3.7933949026268587e-01 3.7066050973731413e-01 -8.0376804011672107e-03 1.1007601076968982e-02 1.1816698563047071e-04 -9.3958108432136249e-03 3.3988566526038305e-01 -2.5624468663313182e-03 3.5136107845839301e-04
3.9562559238797324e-01 3.7066050973731413e-01 -8.1910064532825649e-03 9.5794685318955231e-03 2.2153501157407406e-04 -8.1533360803790339e-03 2.9578777154794178e-01 -1.9406667669830289e-03 2.7280209092455835e-04
4.1687440761202676e-01 3.7066050973731413e-01 -8.3583904872964257e-03 7.6821558881573250e-03 2.2153501157407406e-04 -6.5322534878150974e-03 2.3720370293124265e-01 -1.2480555572330172e-03 1.8405880845936794e-04
4.3316050973731413e-01 3.7066050973731413e-01 -8.4616465969014516e-03 6.2019072219770908e-03 1.1816698563047071e-04 -5.2897787249805081e-03 1.9149836626626851e-01 -8.1342904673220649e-04 1.2691170269971195e-04
4.4183949026268587e-01 3.1683949026268587e-01 -1.3650221796154665e-02 4.9183793536408862e-03 1.1816698563047071e-04 -7.9064266505904143e-03 1.5241543606662736e-01 -5.2743312261081853e-04 2.0535714159756666e-04
4.5812559238797324e-01 3.1683949026268587e-01 -1.3761507795080504e-02 3.5500691690503144e-03 2.2153501157407406e-04 -5.6924695135796930e-03 1.1001260554530665e-01 -2.7478668807358851e-04 1.2729457671021202e-04
4.7937440761202676e-01 3.1683949026268587e-01 -1.3852188509750431e-02 1.7543579702586360e-03 2.2153501157407406e-04 -2.8038737184403330e-03 5.4365348320583005e-02 -6.7105298620321642e-05 6.1534175663298548e-05
4.9566050973731413e-01 3.1683949026268587e-01 -1.3879906531927543e-02 3.7003129837749138e-04 1.1816698563047071e-04 -5.8991658142961193e-04 1.1466772189537889e-02 -2.9853555913846002e-06 3.9043363324995759e-05
4.4183949026268587e-01 3.3312559238797324e-01 -1.2130004954535039e-02 5.0809243345274436e-03 2.2153501157407406e-04 -6.9102751223585439e-03 1.5727288974427123e-01 -5.5766904195833839e-04 1.6846327110562747e-04
4.5812559238797324e-01 3.3312559238797324e-01 -1.2228894599777955e-02 3.6673934078651849e-03 4.1532549122138109e-04 -4.9752603139275580e-03 1.1351868832264184e-01 -2.9053924681367137e-04 1.0449256458340864e-04
4.7937440761202676e-01 3.3312559238797324e-01 -1.2309476265216557e-02 1.8123366539760325e-03 4.1532549122138109e-04 -2.4506063602773814e-03 5.6097962601335816e-02 -7.0952206294342985e-05 5.0392591753003730e-05
4.9566050973731413e-01 3.3312559238797324e-01 -1.2334109858226777e-02 3.8226021491152352e-04 2.2153501157407406e-04 -5.1559155184639446e-04 1.1832216242845105e-02 -3.1564952474245770e-06 3.1639682057945285e-05
4.4183949026268587e-01 3.5437440761202676e-01 -1.0099744741919390e-02 5.2727869533966444e-03 2.2153501157407406e-04 -5.6105755628370838e-03 1.6298042911093261e-01 -5.9339174645859369e-04 1.2778638530209482e-04
4.5812559238797324e-01 3.5437440761202676e-01 -1.0182079455112739e-02 3.8058788386894035e-03 4.1532549122138109e-04 -4.0395025958952814e-03 1.1763835817487613e-01 -3.0915034344834865e-04 8.0394015433008485e-05
4.7937440761202676e-01 3.5437440761202676e-01 -1.0249173768950657e-02 1.8807725696299760e-03 4.1532549122138109e-04 -1.9896911111559382e-03 5.8133795544046046e-02 -7.5497188941786057e-05 3.9974805101825709e-05
4.9566050973731413e-01 3.5437440761202676e-01 -1.0269687599139009e-02 3.9669476165461878e-04 2.2153501157407406e-04 -4.1861814421413510e-04 1.2261615359951038e-02 -3.3586904120160543e-06 2.5561350713646124e-05
4.4183949026268587e-01 3.7066050973731413e-01 -8.5077856984443253e-03 5.4043472364489233e-03 1.1816698563047071e-04 -4.6144240346052143e-03 1.6687203443064144e-01 -6.1766948214088218e-04 1.0192839594679785e-04
4.5812559238797324e-01 3.7066050973731413e-01 -8.5771397914805488e-03 3.9008382350312434e-03 2.2153501157407406e-04 -3.3222933962431455e-03 1.2044729703319487e-01 -3.2179873865951255e-04 6.5799148126111405e-05
4.7937440761202676e-01 3.7066050973731413e-01 -8.6336584596783568e-03 1.9276989641134584e-03 2.2153501157407406e-04 -1.6364237529929865e-03 5.9521899558915771e-02 -7.8586027328231471e-05 3.4636651204313806e-05
4.9566050973731413e-01 3.7066050973731413e-01 -8.6509415548852477e-03 4.0659249076285017e-04 1.1816698563047071e-04 -3.4429311463091757e-04 1.2554395099354781e-02 -3.4961051327484907e-06 2.3112259358284430e-05
2.5433949026268587e-01 3.7933949026268587e-01 -5.5736404685713782e-03 2.0993415604569028e-02 1.1816698563047071e-04 -1.5654661272520336e-02 6.4787618836458860e-01 -9.2751265444198545e-03 1.0122766553726916e-03
2.7062559238797324e-01 3.7933949026268587e-01 -5.8438313962046297e-03 1.9862345633195284e-02 2.2153501157407406e-04 -1.4767252158500872e-02 6.1296835376795133e-01 -8.3025846074578358e-03 9.0733638375946747e-04
2.9187440761202676e-01 3.7933949026268587e-01 -6.1726397967558459e-03 1.8311429157947610e-02 2.2153501157407406e-04 -1.3609431082169641e-02 5.6510558081630125e-01 -7.0566172016458878e-03 7.7419364443391688e-04
3.0816050973731413e-01 3.7933949026268587e-01 -6.4064776476276388e-03 1.7065106899463566e-02 1.1816698563047071e-04 -1.2722021968150176e-02 5.2664480638031541e-01 -6.1287448368560751e-03 6.7552711253673404e-04
2.5433949026268587e-01 3.9562559238797324e-01 -4.3887306821406820e-03 2.1413950144768282e-02 2.2153501157407406e-04 -1.1780132185762784e-02 6.6022863796691622e-01 -9.5631151455417476e-03 7.1782425381919693e-04
2.7062559238797324e-01 3.9562559238797324e-01 -4.6014786709226638e-03 2.0260221886042856e-02 4.1532549122138109e-04 -1.1112356870241692e-02 6.2465524832237729e-01 -8.5603757893501480e-03 6.4361797674587036e-04
2.9187440761202676e-01 3.9562559238797324e-01 -4.8603851984315360e-03 1.8678237834252688e-02 4.1532549122138109e-04 -1.0241096566116501e-02 5.7587992062441784e-01 -7.2757216650638111e-03 5.4915306669849734e-04
3.0816050973731413e-01 3.9562559238797324e-01 -5.0445137510898401e-03 1.7406950527981763e-02 2.2153501157407406e-04 -9.5733212505954048e-03 5.3668585055815687e-01 -6.3190396431053886e-03 4.7889876622478914e-04
2.5433949026268587e-01 4.1687440761202676e-01 -2.8285380478488562e-03 2.1877828924686246e-02 2.2153501157407406e-04 -6.7249537267686068e-03 6.7372066160665101e-01 -9.8645710759767934e-03 4.0983056745429430e-04
2.7062559238797324e-01 4.1687440761202676e-01 -2.9656500607159850e-03 2.0699106122612141e-02 4.1532549122138109e-04 -6.3437391834535554e-03 6.3742031619795814e-01 -8.8302217586393710e-03 3.6793014771687479e-04
2.9187440761202676e-01 4.1687440761202676e-01 -3.1325154911024146e-03 1.9082852351870887e-02 4.1532549122138109e-04 -5.8463606622267935e-03 5.8764824610426869e-01 -7.5050718136495291e-03 3.1414856142779763e-04
3.0816050973731413e-01 4.1687440761202676e-01 -3.2511906750082274e-03 1.7784027705475866e-02 2.2153501157407406e-04 -5.4651461189117422e-03 5.4765323029063784e-01 -6.5182332572925857e-03 2.7379368465285122e-04
2.5433949026268587e-01 4.3316050973731413e-01 -1.6218362258888417e-03 2.2168371882581642e-02 1.1816698563047071e-04 -2.8504246400110535e-03 6.8205006862141904e-01 -1.0037087055052305e-02 2.3255347789281151e-04
2.7062559238797324e-01 4.3316050973731413e-01 -1.7004491624777883e-03 2.0973993355406360e-02 2.2153501157407406e-04 -2.6888438951943702e-03 6.4530093134850641e-01 -8.9846477246889826e-03 2.0931948249948808e-04
2.9187440761202676e-01 4.3316050973731413e-01 -1.7961271212392185e-03 1.9336275277734818e-02 2.2153501157407406e-04 -2.4780261461736512e-03 5.9491351448960250e-01 -7.6363230153376352e-03 1.7906760624402827e-04
3.0816050973731413e-01 4.3316050973731413e-01 -1.8641784566200141e-03 1.8020203826014759e-02 1.1816698563047071e-04 -2.3164454013569679e-03 5.5442402851310124e-01 -6.6322269468271338e-03 1.5601551264932028e-04
