3.7066050973731413e-01 4.3316050973731413e-01 -8.8717559192481692e-03 1.2772474594279278e-02 1.1816698563047071e-04 -1.0092449263988588e-02 3.8658782134388220e-01 -3.2777879291610345e-03 1.5791022984196199e-04
2.5433949026268587e-01 4.4183949026268587e-01 -6.2853054108370134e-03 2.2611454446719182e-02 1.1816698563047071e-04 -1.5846218440227947e-02 6.8576901422291414e-01 -1.0248950029567846e-02 3.7507827046723784e-04
2.7062559238797324e-01 4.4183949026268587e-01 -6.5899920360754909e-03 2.1393199349770822e-02 2.2153501157407406e-04 -1.4947950591966691e-02 6.4881949863657928e-01 -9.1742939306378203e-03 3.3440278001532834e-04
2.9187440761202676e-01 4.4183949026268587e-01 -6.9607841001043270e-03 1.9722747830351151e-02 2.2153501157407406e-04 -1.3775961899855084e-02 5.9815733939303350e-01 -7.7975088603061240e-03 2.8409223896257347e-04
3.0816050973731413e-01 4.4183949026268587e-01 -7.2244828044332014e-03 1.8380376016692828e-02 1.1816698563047071e-04 -1.2877694051593832e-02 5.5744708048107416e-01 -6.7722199691408720e-03 2.4773983489971590e-04
2.5433949026268587e-01 4.5812559238797324e-01 -5.0878417551226129e-03 2.2709719435399778e-02 2.2153501157407406e-04 -1.2136007893370982e-02 6.9135263071431707e-01 -1.0293141082392787e-02 2.0292693999441653e-04
2.7062559238797324e-01 4.5812559238797324e-01 -5.3344777000810450e-03 2.1486170209055008e-02 4.1532549122138109e-04 -1.1448059168946883e-02 6.5410226758267442e-01 -9.2138513932427581e-03 1.8083402641112833e-04
2.9187440761202676e-01 4.5812559238797324e-01 -5.6346272711217428e-03 1.9808459236863925e-02 4.1532549122138109e-04 -1.0550478199820237e-02 6.0302761074595157e-01 -7.8311299470172954e-03 1.5361531516775473e-04
3.0816050973731413e-01 4.5812559238797324e-01 -5.8480891259970183e-03 1.8460253573186473e-02 2.2153501157407406e-04 -9.8625294753961357e-03 5.6198588384941472e-01 -6.8014201874808181e-03 1.3401972054324099e-04
2.5433949026268587e-01 4.7937440761202676e-01 -3.5223355836424713e-03 2.2748067609083392e-02 2.2153501157407406e-04 -7.2952192414266117e-03 6.9590832957838900e-01 -1.0268782620396563e-02 5.9232651130150060e-05
2.7062559238797324e-01 4.7937440761202676e-01 -3.6930789266605367e-03 2.1522451895200231e-02 4.1532549122138109e-04 -6.8816782399874713e-03 6.5841250352454739e-01 -9.1920468840476083e-03 5.2767186821615102e-05
2.9187440761202676e-01 4.7937440761202676e-01 -3.9008739112408146e-03 1.9841907889330379e-02 4.1532549122138109e-04 -6.3421227183807147e-03 6.0700128796829889e-01 -7.8125976218244748e-03 4.4833029203221888e-05
3.0816050973731413e-01 4.7937440761202676e-01 -4.0486584771262128e-03 1.8491425969811941e-02 2.2153501157407406e-04 -5.9285817169415726e-03 5.6568911478965433e-01 -6.7853247858529952e-03 3.9126843882091977e-05
2.5433949026268587e-01 4.9566050973731413e-01 -2.3200425359683470e-03 2.2708586347057119e-02 1.1816698563047071e-04 -3.5850086945696468e-03 6.9730812144834675e-01 -1.0188277278000771e-02 1.1319922792562988e-05
2.7062559238797324e-01 4.9566050973731413e-01 -2.4325011633658505e-03 2.1485097053995955e-02 2.2153501157407406e-04 -3.3817868169676636e-03 6.5973687403477022e-01 -9.1199826340227184e-03 1.0210212365757407e-05
2.9187440761202676e-01 4.9566050973731413e-01 -2.5693687500040227e-03 1.9807469757518136e-02 2.2153501157407406e-04 -3.1166390183458631e-03 6.0822224686739212e-01 -7.7513480130682365e-03 8.7245550054358827e-06
3.0816050973731413e-01 4.9566050973731413e-01 -2.6667137723749672e-03 1.8459332426646019e-02 1.1816698563047071e-04 -2.9134171407438798e-03 5.6682697589886932e-01 -6.7321290836857284e-03 7.5374842845580461e-06
3.1683949026268587e-01 4.4183949026268587e-01 -7.3576672169364636e-03 1.7643440244451240e-02 1.1816698563047071e-04 -1.2365278701164432e-02 5.3509716787064865e-01 -6.2400625394492511e-03 2.2842906495254060e-04
3.3312559238797324e-01 4.4183949026268587e-01 -7.5922228093153448e-03 1.6228854679107955e-02 2.2153501157407406e-04 -1.1340452309667463e-02 4.9219371127552558e-01 -5.2795505306988157e-03 1.9258526043376887e-04
3.5437440761202676e-01 4.4183949026268587e-01 -7.8677461693973470e-03 1.4323050285089969e-02 2.2153501157407406e-04 -1.0003340061314276e-02 4.3439367074525947e-01 -4.1123685058431980e-03 1.4993404330964667e-04
3.7066050973731413e-01 4.4183949026268587e-01 -8.0555389793066402e-03 1.2816237676979958e-02 1.1816698563047071e-04 -8.9785136698173097e-03 3.8869572975694677e-01 -3.2926331119284796e-03 1.2047675224625804e-04
3.1683949026268587e-01 4.5812559238797324e-01 -5.9558993929060416e-03 1.7720115205901815e-02 2.2153501157407406e-04 -9.4700903080676239e-03 5.3945399547449013e-01 -6.2669682149809301e-03 1.2357186282157908e-04
3.3312559238797324e-01 4.5812559238797324e-01 -6.1457651705702308e-03 1.6299382255340958e-02 4.1532549122138109e-04 -8.6852152743577236e-03 4.9620121360684205e-01 -5.3023147472109648e-03 1.0413069251897339e-04
3.5437440761202676e-01 4.5812559238797324e-01 -6.3687964230490285e-03 1.4385295612045178e-02 4.1532549122138109e-04 -7.6611725392099960e-03 4.3793055796738456e-01 -4.1301001060427452e-03 8.1055783494176400e-05
3.7066050973731413e-01 4.5812559238797324e-01 -6.5208141543429028e-03 1.2871934570007716e-02 2.2153501157407406e-04 -6.8762975055000931e-03 3.9186053866752163e-01 -3.3068301720541294e-03 6.5155143394965290e-05
3.1683949026268587e-01 4.7937440761202676e-01 -4.1232958139393195e-03 1.7750037821258377e-02 2.2153501157407406e-04 -5.6926779640655793e-03 5.4300875153560901e-01 -6.2521375930260801e-03 3.6078688238845840e-05
3.3312559238797324e-01 4.7937440761202676e-01 -4.2547363488624401e-03 1.6326905506910006e-02 4.1532549122138109e-04 -5.2208724435611389e-03 4.9947095354092486e-01 -5.2897668626818864e-03 3.0435298987921975e-05
3.5437440761202676e-01 4.7937440761202676e-01 -4.4091419529292460e-03 1.4409586679110516e-02 4.1532549122138109e-04 -4.6052979954971634e-03 4.4081632082824629e-01 -4.1203262452093143e-03 2.3709044902302291e-05
3.7066050973731413e-01 4.7937440761202676e-01 -4.5143890083525363e-03 1.2893670401146641e-02 2.2153501157407406e-04 -4.1334924749927213e-03 3.9444272109017003e-01 -3.2990046345558782e-03 1.9033807862472413e-05
3.1683949026268587e-01 4.9566050973731413e-01 -2.7158746335462151e-03 1.7719231089581004e-02 1.1816698563047071e-04 -2.7974895709687721e-03 5.4410099199805029e-01 -6.2031220035332528e-03 6.9611797589762148e-06
3.3312559238797324e-01 4.9566050973731413e-01 -2.8024452162094789e-03 1.6298568187512227e-02 2.2153501157407406e-04 -2.5656354082513959e-03 5.0047561945787145e-01 -5.2482959002479422e-03 6.0508971530415208e-06
3.5437440761202676e-01 4.9566050973731413e-01 -2.9041470092678362e-03 1.4384577009276605e-02 2.2153501157407406e-04 -2.2631304733928821e-03 4.4170300528913475e-01 -4.0880234928514468e-03 4.7914175309907527e-06
3.7066050973731413e-01 4.9566050973731413e-01 -2.9734746045131746e-03 1.2871292256667815e-02 1.1816698563047071e-04 -2.0312763106755064e-03 3.9523612690337606e-01 -3.2731410399015129e-03 3.7545829837366182e-06
3.7933949026268587e-01 3.7933949026268587e-01 -1.3977031869846475e-02 1.1498960770095245e-02 1.1816698563047071e-04 -1.5885360529756729e-02 3.4375630196863799e-01 -2.6955909064546712e-03 4.3008447250350877e-04
3.9562559238797324e-01 3.7933949026268587e-01 -1.4243658099850022e-02 1.0007074747188718e-02 2.2153501157407406e-04 -1.3784726490010264e-02 2.9915621900961770e-01 -2.0415024287203545e-03 3.2465331532147216e-04
4.1687440761202676e-01 3.7933949026268587e-01 -1.4534728626322274e-02 8.0250691782586397e-03 2.2153501157407406e-04 -1.1043985690244333e-02 2.3990499178729455e-01 -1.3129034543811625e-03 2.0854382769946463e-04
4.3316050973731413e-01 3.7933949026268587e-01 -1.4714282973428944e-02 6.4787486218219718e-03 1.1816698563047071e-04 -8.9433516504978695e-03 1.9367916022671181e-01 -8.5569450764195185e-04 1.3633546206509605e-04
3.7933949026268587e-01 3.9562559238797324e-01 -1.2484312212833660e-02 1.1674111184636888e-02 2.2153501157407406e-04 -1.3938776674967363e-02 3.5031038201017906e-01 -2.7662095300284503e-03 3.2539447380600979e-04
3.9562559238797324e-01 3.9562559238797324e-01 -1.2722461293674769e-02 1.0159501095309196e-02 4.1532549122138109e-04 -1.2095553244513764e-02 3.0485995096474183e-01 -2.0949853791101219e-03 2.4555497942785928e-04
4.1687440761202676e-01 3.9562559238797324e-01 -1.2982446074888427e-02 8.1473059279737452e-03 4.1532549122138109e-04 -9.6906614055057554e-03 2.4447903598527590e-01 -1.3472986917079659e-03 1.5770734006310161e-04
4.3316050973731413e-01 3.9562559238797324e-01 -1.3142826385283503e-02 6.5774319511838599e-03 2.2153501157407406e-04 -7.8474379750521524e-03 1.9737185970955684e-01 -8.7811184673553780e-04 1.0313641604391547e-04
3.7933949026268587e-01 4.1687440761202676e-01 -1.0508611917877518e-02 1.1854722971587857e-02 2.2153501157407406e-04 -1.1399028346586107e-02 3.5746910806889731e-01 -2.8361163537266748e-03 2.1013175723805431e-04
3.9562559238797324e-01 4.1687440761202676e-01 -1.0709070084680996e-02 1.0316679974491122e-02 4.1532549122138109e-04 -9.8916538768904286e-03 3.1108988015698447e-01 -2.1479291913748962e-03 1.5857767663257343e-04
4.1687440761202676e-01 4.1687440761202676e-01 -1.0927911092958415e-02 8.2733538465839460e-03 4.1532549122138109e-04 -7.9249511426440038e-03 2.4947505818614599e-01 -1.3813471935839724e-03 1.0185370324725997e-04
4.3316050973731413e-01 4.1687440761202676e-01 -1.1062913230404977e-02 6.6791922813581664e-03 2.2153501157407406e-04 -6.4175766729483216e-03 2.0140522882426226e-01 -9.0030322409257238e-04 6.6602363225308226e-05
3.7933949026268587e-01 4.3316050973731413e-01 -8.9727903189813808e-03 1.1956431476124619e-02 1.1816698563047071e-04 -9.4524444917967465e-03 3.6188860396087635e-01 -2.8723285969835801e-03 1.3853187436972100e-04
3.9562559238797324e-01 4.3316050973731413e-01 -9.1439494183686507e-03 1.0405192356488395e-02 2.2153501157407406e-04 -8.2024806313939266e-03 3.1493597599115941e-01 -2.1753544124913224e-03 1.0466532765088378e-04
4.1687440761202676e-01 4.3316050973731413e-01 -9.3308070849185201e-03 8.3443353307816534e-03 2.2153501157407406e-04 -6.5716268579054226e-03 2.5255939182482334e-01 -1.3989845149102985e-03 6.7298408544174068e-05
4.3316050973731413e-01 4.3316050973731413e-01 -9.4460811826988025e-03 6.7364968611617450e-03 1.1816698563047071e-04 -5.3216629975026061e-03 2.0389526100136537e-01 -9.1179851248391990e-04 4.3965284992545259e-05
4.4183949026268587e-01 3.7933949026268587e-01 -1.4794516059715329e-02 5.6455879518712846e-03 1.1816698563047071e-04 -7.8015392833285426e-03 1.6877238236544953e-01 -6.4976345296101595e-04 1.0375216864582607e-04
4.5812559238797324e-01 3.7933949026268587e-01 -1.4915120299354524e-02 4.0749634180228776e-03 2.2153501157407406e-04 -5.6169527801151267e-03 1.2181895749716179e-01 -3.3851920672242549e-04 5.3995478855656415e-05
4.7937440761202676e-01 3.7933949026268587e-01 -1.5013402788331295e-02 2.0137464371155676e-03 2.2153501157407406e-04 -2.7666774600514626e-03 6.0199738235052050e-02 -8.2669271293909921e-05 1.3223248883244267e-05
4.9566050973731413e-01 3.7933949026268587e-01 -1.5043455292207021e-02 4.2474160815292338e-04 1.1816698563047071e-04 -5.8209095683804798e-04 1.2697365243400970e-02 -3.6777579335877790e-06 6.0123330609695538e-07
4.4183949026268587e-01 3.9562559238797324e-01 -1.3214490706818670e-02 5.7315806785992393e-03 2.2153501157407406e-04 -6.8455427019060121e-03 1.7199020759945977e-01 -6.6678584253574162e-04 7.8484136364651480e-05
4.5812559238797324e-01 3.9562559238797324e-01 -1.3322212571742712e-02 4.1370326733803555e-03 4.1532549122138109e-04 -4.9286542875178162e-03 1.2414156567464424e-01 -3.4738767717834156e-04 4.0786582456070434e-05
4.7937440761202676e-01 3.9562559238797324e-01 -1.3409998689486932e-02 2.0444195578454599e-03 4.1532549122138109e-04 -2.4276502161249525e-03 6.1347510364938261e-02 -8.4835028305008087e-05 9.9385937016111571e-06
4.9566050973731413e-01 3.9562559238797324e-01 -1.3436843732288312e-02 4.3121122004356391e-04 2.2153501157407406e-04 -5.1076180173675596e-04 1.2939454036087377e-02 -3.7741073088356969e-06 4.3748488064679970e-07
4.4183949026268587e-01 4.1687440761202676e-01 -1.1123236302358307e-02 5.8202547649870021e-03 2.2153501157407406e-04 -5.5982341343186227e-03 1.7550489298766175e-01 -6.8363665699532929e-04 5.0683708420442177e-05
4.5812559238797324e-01 4.1687440761202676e-01 -1.1213907843649687e-02 4.2010372246666372e-03 4.1532549122138109e-04 -4.0306169686012278e-03 1.2667844584378335e-01 -3.5616675066121558e-04 2.6371620352899409e-05
4.7937440761202676e-01 4.1687440761202676e-01 -1.1287801409477270e-02 2.0760489909287467e-03 4.1532549122138109e-04 -1.9853143393942637e-03 6.2601170101103942e-02 -8.6978951188028061e-05 6.4528096337540050e-06
4.9566050973731413e-01 4.1687440761202676e-01 -1.1310400951470328e-02 4.3788252891531899e-04 2.2153501157407406e-04 -4.1769717367686848e-04 1.3203876706812093e-02 -3.8694852529327606e-06 2.8288712580920728e-07
4.4183949026268587e-01 4.3316050973731413e-01 -9.4975880737515010e-03 5.8701901087467485e-03 1.1816698563047071e-04 -4.6422375528960931e-03 1.7767471168268500e-01 -6.9236550346410224e-04 3.3477793470025163e-05
4.5812559238797324e-01 4.3316050973731413e-01 -9.5750056325990315e-03 4.2370802308861356e-03 2.2153501157407406e-04 -3.3423184760039155e-03 1.2824460878869712e-01 -3.6071436708824889e-04 1.7589608706308625e-05
4.7937440761202676e-01 4.3316050973731413e-01 -9.6380997452181795e-03 2.0938604724628183e-03 2.2153501157407406e-04 -1.6462870954677532e-03 6.3375126809110102e-02 -8.8089514313457779e-05 4.4680915799992927e-06
4.9566050973731413e-01 4.3316050973731413e-01 -9.6573988409967976e-03 4.4163933355182192e-04 1.1816698563047071e-04 -3.4636801857557630e-04 1.3367120124345966e-02 -3.9188914353860118e-06 2.7042290136235302e-07
3.7933949026268587e-01 4.4183949026268587e-01 -8.1472779982261420e-03 1.1997398518191482e-02 1.1816698563047071e-04 -8.4091482511743088e-03 3.6386183744306300e-01 -2.8853374482374705e-03 1.0569692899739989e-04
3.9562559238797324e-01 4.4183949026268587e-01 -8.3026887176374502e-03 1.0440844215622960e-02 2.2153501157407406e-04 -7.2971468603022730e-03 3.1665319561556643e-01 -2.1852066329618356e-03 7.9897633854757429e-05
4.1687440761202676e-01 4.4183949026268587e-01 -8.4723551666381503e-03 8.3729259458940053e-03 2.2153501157407406e-04 -5.8462955822151646e-03 2.5393649694152193e-01 -1.4053205382032407e-03 5.1399001394385665e-05
4.3316050973731413e-01 4.4183949026268587e-01 -8.5770253116443842e-03 6.7595785130067330e-03 1.1816698563047071e-04 -4.7342941913431297e-03 2.0500702012133640e-01 -9.1592806993523446e-04 3.3565498851650331e-05
3.7933949026268587e-01 4.5812559238797324e-01 -6.5950751580636739e-03 1.2049536878126805e-02 2.2153501157407406e-04 -6.4402424762694801e-03 3.6682444571786449e-01 -2.8977783412670517e-03 5.7158699115265940e-05
3.9562559238797324e-01 4.5812559238797324e-01 -6.7208743332385409e-03 1.0486218173785561e-02 4.1532549122138109e-04 -5.5886034706784920e-03 3.1923142526494497e-01 -2.1946287442438338e-03 4.3181892495722209e-05
4.1687440761202676e-01 4.5812559238797324e-01 -6.8582163017935089e-03 8.4093131391020440e-03 4.1532549122138109e-04 -4.4774523967022611e-03 2.5600407944041698e-01 -1.4113799625946005e-03 2.7763730940283609e-05
4.3316050973731413e-01 4.5812559238797324e-01 -6.9429479540919995e-03 6.7889543402298433e-03 2.2153501157407406e-04 -3.6258133911112704e-03 2.0667621274255737e-01 -9.1987733716489967e-04 1.8125894281451761e-05
3.7933949026268587e-01 4.7937440761202676e-01 -4.5658001005770693e-03 1.2069884026504989e-02 2.2153501157407406e-04 -3.8713702757467707e-03 3.6924165169413170e-01 -2.8909208241411619e-03 1.6700850266012037e-05
3.9562559238797324e-01 4.7937440761202676e-01 -4.6528866414791347e-03 1.0503925287340725e-02 4.1532549122138109e-04 -3.3594314742666606e-03 3.2133501491926209e-01 -2.1894351757019205e-03 1.2689498822842651e-05
4.1687440761202676e-01 4.7937440761202676e-01 -4.7479691443445852e-03 8.4235131276353386e-03 4.1532549122138109e-04 -2.6914943021311673e-03 2.5769102969140462e-01 -1.4080399372917306e-03 8.1951594833946017e-06
4.3316050973731413e-01 4.7937440761202676e-01 -4.8066341040007010e-03 6.8004183089054549e-03 2.2153501157407406e-04 -2.1795555006510555e-03 2.0803811482521689e-01 -9.1770046745882157e-04 5.3118250863726228e-06
3.7933949026268587e-01 4.9566050973731413e-01 -3.0073371950923131e-03 1.2048935710151046e-02 1.1816698563047071e-04 -1.9024645008419443e-03 3.6998436656062039e-01 -2.8682565491567635e-03 3.3134984956894601e-06
3.9562559238797324e-01 4.9566050973731413e-01 -3.0646928737335351e-03 1.0485694476375998e-02 2.2153501157407406e-04 -1.6508880846428774e-03 3.2198136749516698e-01 -2.1722703436288706e-03 2.7450883124890804e-06
4.1687440761202676e-01 4.9566050973731413e-01 -3.1273205301295395e-03 8.4088930269444716e-03 2.2153501157407406e-04 -1.3226511166182634e-03 2.5820936492751478e-01 -1.3970011073098278e-03 1.9035310399351304e-06
4.3316050973731413e-01 4.9566050973731413e-01 -3.1659664776663423e-03 6.7886155428289055e-03 1.1816698563047071e-04 -1.0710747004191968e-03 2.0845657520195948e-01 -9.1050586075122695e-04 1.1709192052136083e-06
4.4183949026268587e-01 4.4183949026268587e-01 -8.6237934586349211e-03 5.8903034997222119e-03 1.1816698563047071e-04 -4.1298590837443427e-03 1.7864350065860987e-01 -6.9550124546829506e-04 2.5566714987717997e-05
4.5812559238797324e-01 4.4183949026268587e-01 -8.6940869576733262e-03 4.2515979695751998e-03 2.2153501157407406e-04 -2.9734161886346851e-03 1.2894387522925943e-01 -3.6234804976868746e-04 1.3495568184563864e-05
4.7937440761202676e-01 4.4183949026268587e-01 -8.7513763064364022e-03 2.1010347628237355e-03 2.2153501157407406e-04 -1.4645811582316706e-03 6.3720685969550217e-02 -8.8488472760612840e-05 3.4881791767015315e-06
4.9566050973731413e-01 4.4183949026268587e-01 -8.7689013680856097e-03 4.4315254040818531e-04 1.1816698563047071e-04 -3.0813826312201415e-04 1.3440005671724577e-02 -3.9366401204990832e-06 2.3752466507025853e-07
4.4183949026268587e-01 4.5812559238797324e-01 -6.9808058860691925e-03 5.9159016082732628e-03 2.2153501157407406e-04 -3.1628998408025984e-03 1.8009803822982057e-01 -6.9850008189812783e-04 1.3798249254361189e-05
4.5812559238797324e-01 4.5812559238797324e-01 -7.0377040662359678e-03 4.2700746127693270e-03 4.1532549122138109e-04 -2.2772248073847290e-03 1.2999375227716214e-01 -3.6391041108285445e-04 7.2665278891637989e-06
4.7937440761202676e-01 4.5812559238797324e-01 -7.0840787738464190e-03 2.1101654827881985e-03 4.1532549122138109e-04 -1.1216662219800178e-03 6.4239507709296303e-02 -8.8870015469988972e-05 1.8523893707919394e-06
4.9566050973731413e-01 4.5812559238797324e-01 -7.0982681546763824e-03 4.4507840602012075e-04 2.2153501157407406e-04 -2.3599118856214811e-04 1.3549435867252192e-02 -3.9536140788234517e-06 9.1750391526613539e-08
4.4183949026268587e-01 4.7937440761202676e-01 -4.8328432520112910e-03 5.9258913591816852e-03 2.2153501157407406e-04 -1.9012880613604867e-03 1.8128480225115284e-01 -6.9684710101653347e-04 4.0492372225293488e-06
4.5812559238797324e-01 4.7937440761202676e-01 -4.8722291109597792e-03 4.2772851133536915e-03 4.1532549122138109e-04 -1.3688894729409209e-03 1.3085035188100488e-01 -3.6304922198189050e-04 2.2314236196009467e-06
4.7937440761202676e-01 4.7937440761202676e-01 -4.9043345432539876e-03 2.1137286950344831e-03 4.1532549122138109e-04 -6.7425799244020244e-04 6.4662816798317063e-02 -8.8659704128473836e-05 6.5322140179410839e-07
4.9566050973731413e-01 4.7937440761202676e-01 -4.9141629434165755e-03 4.4582995825235715e-04 2.2153501157407406e-04 -1.4185940402063659e-04 1.3638720476649685e-02 -3.9442577923182623e-06 4.9943044940271270e-08
4.4183949026268587e-01 4.9566050973731413e-01 -3.1832294770939868e-03 5.9156064906193389e-03 1.1816698563047071e-04 -9.3432881841874348e-04 1.8164944940588915e-01 -6.9138395361421933e-04 9.3220574382631592e-07
4.5812559238797324e-01 4.9566050973731413e-01 -3.2091661039304826e-03 4.2698614110085664e-03 2.2153501157407406e-04 -6.7269809169096418e-04 1.3111355214885495e-01 -3.6020297531462345e-04 7.9606540945695541e-07
4.7937440761202676e-01 4.9566050973731413e-01 -3.2303128754916548e-03 2.1100600055809150e-03 2.2153501157407406e-04 -3.3134305618854980e-04 6.4792883477210933e-02 -8.7964623217915764e-05 5.0054983660451699e-07
4.9566050973731413e-01 4.9566050973731413e-01 -3.2367920306772572e-03 4.4505614335737999e-04 1.1816698563047071e-04 -6.9712329460770595e-05 1.3666154219325825e-02 -3.9133352121247228e-06 1.7983198276538297e-07
5.0433949026268587e-01 4.3394902626858571e-03 -3.6536763866876092e-02 -6.8164715633772788e-06 1.1816698563047071e-04 1.5116063489446115e-03 -1.8679949529373829e-04 -1.0473944365427297e-09 4.8669717281919335e-06
5.2062559238797324e-01 4.3394902626858571e-03 -3.6463795036517088e-02 -3.2317766239341781e-05 2.2153501157407406e-04 7.1846629994794242e-03 -8.8563891040051345e-04 -2.3543604910837013e-08 1.1019926447629891e-04
5.4187440761202676e-01 4.3394902626858571e-03 -3.6225091682733301e-02 -6.5397712466134440e-05 2.2153501157407406e-04 1.4586417673216312e-02 -1.7921607626043470e-03 -9.6408307605319166e-08 4.5306821801362543e-04
5.5816050973731413e-01 4.3394902626858571e-03 -3.5932153317196423e-02 -9.0604504511043336e-05 1.1816698563047071e-04 2.0259474323751130e-02 -2.4829242319994696e-03 -1.8504961830048988e-07 8.7200919909673268e-04
5.0433949026268587e-01 2.0625592387973242e-02 -3.6468104884938311e-02 -3.2195238459917881e-05 2.2153501157407406e-04 1.5098038453926156e-03 -8.8563891040051128e-04 -2.3264128599304312e-08 4.8953241572767399e-06
5.2062559238797324e-01 2.0625592387973242e-02 -3.6395273807843902e-02 -1.5264162058209083e-04 4.1532549122138109e-04 7.1760958348112795e-03 -4.1989207646520857e-03 -5.2293667654509689e-07 1.0869852023521987e-04
5.4187440761202676e-01 2.0625592387973242e-02 -3.6157019021146888e-02 -3.0888277360176719e-04 4.1532549122138109e-04 1.4569024514887768e-02 -8.4968500721033183e-03 -2.1413620334095220e-06 4.4663130073445553e-04
5.5816050973731413e-01 2.0625592387973242e-02 -3.5864630508624498e-02 -4.2793768577958690e-04 2.2153501157407406e-04 2.0235316504306433e-02 -1.1771842894849345e-02 -4.1102046476810023e-06 8.5956024800764750e-04
5.0433949026268587e-01 4.1874407612026758e-02 -3.6244183331804673e-02 -6.4824394344338706e-05 2.2153501157407406e-04 1.5074520816235806e-03 -1.7921607626043422e-03 -9.3786378403259110e-08 5.0117525435915309e-06
5.2062559238797324e-01 4.1874407612026758e-02 -3.6171801249384780e-02 -3.0734013599609424e-04 4.1532549122138109e-04 7.1649180773818450e-03 -8.4968500721033201e-03 -2.1081502850055235e-06 1.0644341637362903e-04
5.4187440761202676e-01 4.1874407612026758e-02 -3.5935009400103884e-02 -6.2192688984309674e-04 4.1532549122138109e-04 1.4546331300474476e-02 -1.7194051803876856e-02 -8.6326055796384182e-06 4.3675172671082301e-04
5.5816050973731413e-01 4.1874407612026758e-02 -3.5644414422470211e-02 -8.6163963447562881e-04 2.2153501157407406e-04 2.0203797296232735e-02 -2.3821260213319928e-02 -1.6569703386771879e-05 8.4039947228180842e-04
5.0433949026268587e-01 5.8160509737314139e-02 -3.5969594067293477e-02 -8.9462699872057855e-05 1.1816698563047071e-04 1.5056495780715847e-03 -2.4829242319994644e-03 -1.7786615569275722e-07 5.0853811710837115e-06
5.2062559238797324e-01 5.8160509737314139e-02 -3.5897762493335185e-02 -4.2415287436189486e-04 2.2153501157407406e-04 7.1563509127136994e-03 -1.1771842894849354e-02 -3.9981098550289539e-06 1.0442423819928580e-04
5.4187440761202676e-01 5.8160509737314139e-02 -3.5662764606530735e-02 -8.5830561340030859e-04 2.2153501157407406e-04 1.4528938142145929e-02 -2.3821260213319938e-02 -1.6371728620114201e-05 4.2800831009008822e-04
5.5816050973731413e-01 5.8160509737314139e-02 -3.5374369076684058e-02 -1.1891260352799970e-03 1.1816698563047071e-04 2.0179639476788042e-02 -3.3002834039545709e-02 -3.1424398563553617e-05 8.2346912591993687e-04
5.6683949026268587e-01 4.3394902626858571e-03 -3.5737287071546518e-02 -1.0397549428257015e-04 1.1816698563047071e-04 2.3224596702658740e-02 -2.8493446227411730e-03 -2.4369740803483811e-07 1.1461707923311603e-03
5.8312559238797324e-01 4.3394902626858571e-03 -3.5301215196782990e-02 -1.2879129100729309e-04 2.2153501157407406e-04 2.8679641039491055e-02 -3.5294039767507024e-03 -3.7390631854572308e-07 1.7536579563233266e-03
6.0437440761202676e-01 4.3394902626858571e-03 -3.4594278370433718e-02 -1.6059999311605943e-04 2.2153501157407406e-04 3.5796950525865408e-02 -4.4010887025576545e-03 -5.8140743472913054e-07 2.7300661258963244e-03
6.2066050973731413e-01 4.3394902626858571e-03 -3.3946690264285172e-02 -1.8454359926193002e-04 1.1816698563047071e-04 4.1251994862697719e-02 -5.0572305734968908e-03 -7.6769140516838076e-07 3.6155829275348050e-03
5.6683949026268587e-01 2.0625592387973242e-02 -3.5670130442050391e-02 -4.9109091621262781e-04 2.2153501157407406e-04 2.3196903207092768e-02 -1.3509086108995701e-02 -5.4128541577032533e-06 1.1297588655159914e-03
5.8312559238797324e-01 2.0625592387973242e-02 -3.5234878632921338e-02 -6.0830008079267343e-04 4.1532549122138109e-04 2.8645442816493876e-02 -1.6733329431203786e-02 -8.3049818965899590e-06 1.7284637692640032e-03
6.0437440761202676e-01 2.0625592387973242e-02 -3.4529270269882582e-02 -7.5853697271684390e-04 4.1532549122138109e-04 3.5754265450077712e-02 -2.0866091725676193e-02 -1.2913867350061119e-05 2.6908149076326020e-03
6.2066050973731413e-01 2.0625592387973242e-02 -3.3882898492968348e-02 -8.7162520016203214e-04 2.2153501157407406e-04 4.1202805059478806e-02 -2.3976939379375700e-02 -1.7051475996316815e-05 3.5636386482168726e-03
5.6683949026268587e-01 4.1874407612026758e-02 -3.5451108600998635e-02 -9.8879725310652622e-04 2.2153501157407406e-04 2.3160770929052110e-02 -2.7336710005477067e-02 -2.1821159822546487e-05 1.1044760262466304e-03
5.8312559238797324e-01 4.1874407612026758e-02 -3.5018531061368006e-02 -1.2247962467960523e-03 4.1532549122138109e-04 2.8600823685662698e-02 -3.3861222764900945e-02 -3.3480413797065743e-05 1.6896225908363577e-03
6.0437440761202676e-01 4.1874407612026758e-02 -3.4317255291180418e-02 -1.5272936067019741e-03 4.1532549122138109e-04 3.5698573346389539e-02 -4.2224195911569354e-02 -5.2060490418212286e-05 2.6302610751056756e-03
6.2066050973731413e-01 4.1874407612026758e-02 -3.3674850655020259e-02 -1.7549913268396632e-03 2.2153501157407406e-04 4.1138626103000120e-02 -4.8519243518362960e-02 -6.8740601613076640e-05 3.4834589771558415e-03
