4.5812559238797324e-01 2.0625592387973242e-02 -3.0480416636267965e-02 2.6328098171229020e-04 4.1532549122138109e-04 -1.4378708450550561e-02 8.4968500721033270e-03 -1.8252228565013766e-06 3.2534303020281179e-04
4.7937440761202676e-01 2.0625592387973242e-02 -3.0681265190968129e-02 1.3010796474904337e-04 4.1532549122138109e-04 -7.0823536672531134e-03 4.1989207646520926e-03 -4.4573836689135804e-07 8.0211432504072170e-05
4.9566050973731413e-01 2.0625592387973242e-02 -3.0742603346106415e-02 2.7442687482731143e-05 2.2153501157407406e-04 -1.4900805033075998e-03 8.8563891040051865e-04 -1.9829957510754520e-08 4.9046422684121595e-06
4.4183949026268587e-01 4.1874407612026758e-02 -2.9981236696700928e-02 7.4147496829581831e-04 2.2153501157407406e-04 -1.9668007934308146e-02 2.3821260213319945e-02 -1.4258884807283442e-05 6.2516599511445569e-04
4.5812559238797324e-01 4.1874407612026758e-02 -3.0225715549033708e-02 5.3519606149777296e-04 4.1532549122138109e-04 -1.4160573562917979e-02 1.7194051803876873e-02 -7.4287453752832255e-06 3.2755351140125127e-04
4.7937440761202676e-01 4.1874407612026758e-02 -3.0424885799644981e-02 2.6448218992223882e-04 4.1532549122138109e-04 -6.9749097118627637e-03 8.4968500721033357e-03 -1.8141730895522848e-06 8.3891224194062878e-05
4.9566050973731413e-01 4.1874407612026758e-02 -3.0485714043973516e-02 5.5785135686911856e-05 2.2153501157407406e-04 -1.4674753404725928e-03 1.7921607626043574e-03 -8.0708595856967358e-08 8.9352034397742414e-06
4.4183949026268587e-01 5.8160509737314146e-02 -2.9672415353219767e-02 1.0308571971167928e-03 1.1816698563047071e-04 -1.9435794502886843e-02 3.3002834039545730e-02 -2.7241912516597297e-05 6.2472594323730577e-04
4.5812559238797324e-01 5.8160509737314146e-02 -2.9914374502802855e-02 7.4407105460469198e-04 2.2153501157407406e-04 -1.3993384615223104e-02 2.3821260213319966e-02 -1.4192764430154929e-05 3.2976355767892567e-04
4.7937440761202676e-01 5.8160509737314146e-02 -3.0111493213848130e-02 3.6770307971535263e-04 2.2153501157407406e-04 -6.8925595567232338e-03 1.1771842894849376e-02 -3.4660081201763135e-06 8.8168991809720358e-05
4.9566050973731413e-01 5.8160509737314146e-02 -3.0171696366025215e-02 7.7556606351839684e-05 1.1816698563047071e-04 -1.4501496690594905e-03 2.4829242319994852e-03 -1.5419493755616974e-07 1.3727764063861613e-05
3.7933949026268587e-01 6.6839490262685861e-02 -2.7838585328895403e-02 2.4138100338646799e-03 1.1816698563047071e-04 -3.9190567859614084e-02 7.7140426519335586e-02 -1.4845278807911264e-04 2.5345114580100788e-03
3.9562559238797324e-01 6.6839490262685861e-02 -2.8369701167166372e-02 2.1006466506204684e-03 2.2153501157407406e-04 -3.4008120745743033e-02 6.7131971685042952e-02 -1.1243088858372481e-04 1.9173454704134465e-03
4.1687440761202676e-01 6.6839490262685861e-02 -2.8949436811661289e-02 1.6845934239324706e-03 2.2153501157407406e-04 -2.7246474509957066e-02 5.3835735620282543e-02 -7.2305109326718637e-05 1.2363958112852373e-03
4.3316050973731413e-01 6.6839490262685861e-02 -2.9306994888840032e-02 1.3599908641865226e-03 1.1816698563047071e-04 -2.2064027396086025e-02 4.3462455647310147e-02 -4.7125230329075406e-05 8.1237846938847350e-04
3.7933949026268587e-01 8.3125592387973235e-02 -2.7405828986779384e-02 2.9988842005454252e-03 2.2153501157407406e-04 -3.8221255624493716e-02 9.5551701943187461e-02 -2.2660259313030297e-04 2.4739575017613718e-03
3.9562559238797324e-01 8.3125592387973235e-02 -2.7928685613861661e-02 2.6098136334863102e-03 4.1532549122138109e-04 -3.3166987577994363e-02 8.3154507159743069e-02 -1.7161768592514358e-04 1.8728530287560627e-03
4.1687440761202676e-01 8.3125592387973235e-02 -2.8499409172281245e-02 2.0929148075648574e-03 4.1532549122138109e-04 -2.6572579229900598e-02 6.6684829161426637e-02 -1.1036855226292945e-04 1.2094601710001963e-03
4.3316050973731413e-01 8.3125592387973235e-02 -2.8851411878269645e-02 1.6896337090244252e-03 2.2153501157407406e-04 -2.1518311183401237e-02 5.3835735620282557e-02 -7.1933297498721110e-05 7.9622535557750799e-04
3.7933949026268587e-01 1.0437440761202676e-01 -2.6709962112050227e-02 3.7532015248371662e-03 2.2153501157407406e-04 -3.6956573847354027e-02 1.1915085909759618e-01 -3.4990624426908785e-04 2.3861909002232378e-03
3.9562559238797324e-01 1.0437440761202676e-01 -2.7219539886998090e-02 3.2662657039169681e-03 4.1532549122138109e-04 -3.2069543688546871e-02 1.0369183137953519e-01 -2.6500171611987456e-04 1.8086004562758791e-03
4.1687440761202676e-01 1.0437440761202676e-01 -2.7775772109001458e-02 2.6193498492824334e-03 4.1532549122138109e-04 -2.5693334081115241e-02 8.3154507159743069e-02 -1.7042446240770188e-04 1.1708790882994000e-03
4.3316050973731413e-01 1.0437440761202676e-01 -2.8118839968871656e-02 2.1146315413532067e-03 2.2153501157407406e-04 -2.0806303922308082e-02 6.7131971685042979e-02 -1.1107510670680331e-04 7.7338566229804195e-04
3.7933949026268587e-01 1.2066050973731415e-01 -2.6076027547596099e-02 4.3244166711137325e-03 1.1816698563047071e-04 -3.5987261612233659e-02 1.3691461549879766e-01 -4.5950843986494635e-04 2.3127975901148980e-03
3.9562559238797324e-01 1.2066050973731415e-01 -2.6573509446666643e-02 3.7633708681483321e-03 2.2153501157407406e-04 -3.1228410520798201e-02 1.1915085909759619e-01 -3.4800889562007492e-04 1.7550878099002274e-03
4.1687440761202676e-01 1.2066050973731415e-01 -2.7116540056492729e-02 3.0179981494973737e-03 2.2153501157407406e-04 -2.5019438801058766e-02 9.5551701943187489e-02 -2.2380693756743033e-04 1.1390470399360358e-03
4.3316050973731413e-01 1.2066050973731415e-01 -2.7451467105924263e-02 2.4364657814585763e-03 1.1816698563047071e-04 -2.0260587709623291e-02 7.7140426519335614e-02 -1.4586748689486074e-04 7.5482811742950138e-04
4.4183949026268587e-01 6.6839490262685861e-02 -2.9466799118334282e-02 1.1850960073746832e-03 1.1816698563047071e-04 -1.9247076852434618e-02 3.7873265117748876e-02 -3.5784052089856640e-05 6.2154366041628113e-04
4.5812559238797324e-01 6.6839490262685861e-02 -2.9707080376804636e-02 8.5540005996302161e-04 2.2153501157407406e-04 -1.3857511711715257e-02 2.7336710005477109e-02 -1.8643126930501562e-05 3.2968865269571764e-04
4.7937440761202676e-01 6.6839490262685861e-02 -2.9902833152927719e-02 4.2271914944665319e-04 2.2153501157407406e-04 -6.8256342905778922e-03 1.3509086108995736e-02 -4.5528267724427416e-06 9.0570928813931496e-05
4.9566050973731413e-01 6.6839490262685861e-02 -2.9962620361299725e-02 8.9160659184527703e-05 1.1816698563047071e-04 -1.4360691498585326e-03 2.8493446227411900e-03 -2.0254498033245035e-07 1.6810969484406061e-05
4.4183949026268587e-01 8.3125592387973235e-02 -2.9008731877820888e-02 1.4723469200221477e-03 2.2153501157407406e-04 -1.8771033151782766e-02 4.6912560682295136e-02 -5.4621804515290159e-05 6.1028436531513925e-04
4.5812559238797324e-01 8.3125592387973235e-02 -2.9245274885037122e-02 1.0627369675007738e-03 4.1532549122138109e-04 -1.3514769803794277e-02 3.3861222764901007e-02 -2.8457397286786279e-05 3.2610481465199730e-04
4.7937440761202676e-01 8.3125592387973235e-02 -2.9437984659477029e-02 5.2518013696223093e-04 4.1532549122138109e-04 -6.6568139963728880e-03 1.6733329431203831e-02 -6.9495615472628579e-06 9.3152217534520472e-05
4.9566050973731413e-01 8.3125592387973235e-02 -2.9496845516803483e-02 1.1077187030437739e-04 2.2153501157407406e-04 -1.4005506483843930e-03 3.5294039767507250e-03 -3.0917018901331584e-07 2.1143168395801251e-05
4.4183949026268587e-01 1.0437440761202676e-01 -2.8272165383598349e-02 1.8426903245322512e-03 2.2153501157407406e-04 -1.8149929062178684e-02 5.8498925650607991e-02 -8.4343744195581924e-05 5.9460863825846555e-04
4.5812559238797324e-01 1.0437440761202676e-01 -2.8502699264139311e-02 1.3300495995220553e-03 4.1532549122138109e-04 -1.3067587327906171e-02 4.2224195911569423e-02 -4.3942205960046022e-05 3.2167309882549279e-04
4.7937440761202676e-01 1.0437440761202676e-01 -2.8690515919792808e-02 6.5727957418488202e-04 4.1532549122138109e-04 -6.4365506571136683e-03 2.0866091725676252e-02 -1.0731091032942790e-05 9.7735130620950307e-05
4.9566050973731413e-01 1.0437440761202676e-01 -2.8747885266095317e-02 1.3863443935378559e-04 2.2153501157407406e-04 -1.3542089228411516e-03 4.4010887025576814e-03 -4.7740161386412650e-07 2.8266736579623206e-05
4.4183949026268587e-01 1.2066050973731415e-01 -2.7601153471181479e-02 2.1231369934845931e-03 1.1816698563047071e-04 -1.7673885361526837e-02 6.7220311907153760e-02 -1.1076299471877510e-04 5.8210672558200224e-04
4.5812559238797324e-01 1.2066050973731415e-01 -2.7826214242278522e-02 1.5324749096490178e-03 2.2153501157407406e-04 -1.2724845419985188e-02 4.8519243518363037e-02 -5.7706341601855363e-05 3.1868473627850286e-04
4.7937440761202676e-01 1.2066050973731415e-01 -2.8009573261915978e-02 7.5731316367195383e-04 2.2153501157407406e-04 -6.2677303629086649e-03 2.3976939379375763e-02 -1.4092414207836673e-05 1.0235998483959211e-04
4.9566050973731413e-01 1.2066050973731415e-01 -2.8065582629358023e-02 1.5973362316436626e-04 1.1816698563047071e-04 -1.3186904213670118e-03 5.0572305734969221e-03 -6.2693894101938255e-07 3.5020588775977524e-05
2.5433949026268587e-01 1.2933949026268585e-01 -1.9828531073698256e-02 8.7184697727966942e-03 1.1816698563047071e-04 -6.6636757954394152e-02 2.7565407816833193e-01 -1.8571039770214660e-03 7.9368617196263445e-03
2.7062559238797324e-01 1.2933949026268585e-01 -2.0789799296373167e-02 8.2487557126152342e-03 2.2153501157407406e-04 -6.2859348470490545e-02 2.6080172344469510e-01 -1.6623804811331285e-03 7.0881842704840397e-03
2.9187440761202676e-01 1.2933949026268585e-01 -2.1959551947991623e-02 7.6046675957213202e-03 2.2153501157407406e-04 -5.7930883971644802e-02 2.4043738718181845e-01 -1.4129076196991890e-03 6.0271670762555669e-03
3.0816050973731413e-01 1.2933949026268585e-01 -2.2791391806375145e-02 7.0870621523152020e-03 1.1816698563047071e-04 -5.4153474487741209e-02 2.2407335110024285e-01 -1.2271226789088081e-03 5.2535450605345809e-03
2.5433949026268587e-01 1.4562559238797324e-01 -1.9241736821624375e-02 9.7665371236788576e-03 2.2153501157407406e-04 -6.4043341066667731e-02 3.0806200764365976e-01 -2.3060769574065579e-03 7.5319321840519159e-03
2.7062559238797324e-01 1.4562559238797324e-01 -2.0174555607785624e-02 9.2403564481761281e-03 4.1532549122138109e-04 -6.0412943459505306e-02 2.9146350039572666e-01 -2.0642768899224945e-03 6.7272377462801129e-03
2.9187440761202676e-01 1.4562559238797324e-01 -2.1309691315336693e-02 8.5188409786000306e-03 4.1532549122138109e-04 -5.5676288405337192e-02 2.6870498234600870e-01 -1.7544915473586397e-03 5.7209672778501183e-03
3.0816050973731413e-01 1.4562559238797324e-01 -2.2116916467089676e-02 7.9390141427579108e-03 2.2153501157407406e-04 -5.2045890798174753e-02 2.5041706931406349e-01 -1.5237915253587112e-03 4.9870659903078172e-03
2.5433949026268587e-01 1.6687440761202676e-01 -1.8387705536433249e-02 1.1097867095978089e-02 2.2153501157407406e-04 -6.0659656264601174e-02 3.4905246797216810e-01 -2.9377251458319992e-03 6.9887257879997482e-03
2.7062559238797324e-01 1.6687440761202676e-01 -1.9279119518285755e-02 1.0499957555929224e-02 4.1532549122138109e-04 -5.7221068102116378e-02 3.3024537791954894e-01 -2.6296940250005929e-03 6.2432494209214663e-03
2.9187440761202676e-01 1.6687440761202676e-01 -2.0363873054791592e-02 9.6800883083037782e-03 4.1532549122138109e-04 -5.2734670808634594e-02 3.0445863143495144e-01 -2.2350566650218063e-03 5.3106224472845784e-03
3.0816050973731413e-01 1.6687440761202676e-01 -2.1135272428885871e-02 9.0212243148244664e-03 2.2153501157407406e-04 -4.9296082646149791e-02 2.8373734474761458e-01 -1.9411670466820351e-03 4.6301036047653177e-03
2.5433949026268587e-01 1.8316050973731415e-01 -1.7665359435771761e-02 1.2090588905592484e-02 1.1816698563047071e-04 -5.8066239376874759e-02 3.7947861334134630e-01 -3.4512721409557467e-03 6.5634965863502369e-03
2.7062559238797324e-01 1.8316050973731415e-01 -1.8521753633445902e-02 1.1439193157518117e-02 2.2153501157407406e-04 -5.4774663091131132e-02 3.5903215010441314e-01 -3.0893931497375984e-03 5.8645593610937002e-03
2.9187440761202676e-01 1.8316050973731415e-01 -1.9563893532051676e-02 1.0545985240391527e-02 2.2153501157407406e-04 -5.0480075242326977e-02 3.3099762894657914e-01 -2.6257688258499606e-03 4.9897596460830689e-03
3.0816050973731413e-01 1.8316050973731415e-01 -2.0304990454571164e-02 9.8281869695003594e-03 1.1816698563047071e-04 -4.7188498956583336e-02 3.0847011271258395e-01 -2.2805045754627222e-03 4.3511216694551800e-03
3.1683949026268587e-01 1.2933949026268585e-01 -2.3211557581981668e-02 6.8029146357540884e-03 1.1816698563047071e-04 -5.1998657646634472e-02 2.1508950314270445e-01 -1.1306957754984386e-03 4.8466983520142684e-03
3.3312559238797324e-01 1.2933949026268585e-01 -2.3951589199368409e-02 6.2574955516814246e-03 2.2153501157407406e-04 -4.7689041924533125e-02 1.9784388175608500e-01 -9.5665359043645593e-04 4.0949061351849871e-03
3.5437440761202676e-01 1.2933949026268585e-01 -2.4820793814805946e-02 5.5226607232948238e-03 2.2153501157407406e-04 -4.2066196908510531e-02 1.7461037811270855e-01 -7.4516071098397680e-04 3.1954192036467381e-03
3.7066050973731413e-01 1.2933949026268585e-01 -2.5413161673392096e-02 4.9416551164722568e-03 1.1816698563047071e-04 -3.7756581186409191e-02 1.5624147614125039e-01 -5.9662342033036373e-04 2.5718923661668756e-03
3.1683949026268587e-01 1.4562559238797324e-01 -2.2524647982786888e-02 7.6207087085600140e-03 2.2153501157407406e-04 -4.9974936676482902e-02 2.4037701383382282e-01 -1.4040524995803691e-03 4.6011514402638891e-03
3.3312559238797324e-01 1.4562559238797324e-01 -2.3242776987880139e-02 7.0097226354521062e-03 4.1532549122138109e-04 -4.5833045770251331e-02 2.2110386981677635e-01 -1.1879337671377502e-03 3.8883533404231452e-03
3.5437440761202676e-01 1.4562559238797324e-01 -2.4086258897717143e-02 6.1865515809428782e-03 4.1532549122138109e-04 -4.0429034800183235e-02 1.9513886387696186e-01 -9.2531043546321046e-04 3.0352784369301485e-03
3.7066050973731413e-01 1.4562559238797324e-01 -2.4661099159812745e-02 5.5357027970050158e-03 2.2153501157407406e-04 -3.6287143893951664e-02 1.7461037811270852e-01 -7.4086293532067487e-04 2.4437180772597482e-03
3.1683949026268587e-01 1.6687440761202676e-01 -2.1524906943133304e-02 8.6595291392152426e-03 2.2153501157407406e-04 -4.7334545953829604e-02 2.7236136829806407e-01 -1.7886308345913570e-03 4.2723597802840300e-03
3.3312559238797324e-01 1.6687440761202676e-01 -2.2211159667504247e-02 7.9652544855701550e-03 4.1532549122138109e-04 -4.3411489093552545e-02 2.5052375665555765e-01 -1.5133155662603664e-03 3.6120576180090815e-03
3.5437440761202676e-01 1.6687440761202676e-01 -2.3017204254261778e-02 7.0298724151859338e-03 4.1532549122138109e-04 -3.8292995441959299e-02 2.2110386981677635e-01 -1.1787581675820143e-03 2.8214146545326715e-03
3.7066050973731413e-01 1.6687440761202676e-01 -2.3566533308832401e-02 6.2903044979571669e-03 2.2153501157407406e-04 -3.4369938581682233e-02 1.9784388175608497e-01 -9.4378967435310417e-04 2.2728164629484326e-03
3.1683949026268587e-01 1.8316050973731415e-01 -2.0679318424295764e-02 9.4341377905230520e-03 1.1816698563047071e-04 -4.5310824983678048e-02 2.9610251710852303e-01 -2.1013033856355843e-03 4.0155077277023131e-03
3.3312559238797324e-01 1.8316050973731415e-01 -2.1338610767165589e-02 8.6777574708314081e-03 2.2153501157407406e-04 -4.1555492939270744e-02 2.7236136829806412e-01 -1.7778596010719666e-03 3.3964607811810868e-03
3.5437440761202676e-01 1.8316050973731415e-01 -2.2112990571276362e-02 7.6587039127417305e-03 2.2153501157407406e-04 -3.6655833333632010e-02 2.4037701383382282e-01 -1.3848178777606411e-03 2.6548414046171391e-03
3.7066050973731413e-01 1.8316050973731415e-01 -2.2640741217912302e-02 6.8529820499644957e-03 1.1816698563047071e-04 -3.2900501289224705e-02 2.1508950314270447e-01 -1.1087745695517067e-03 2.1399468654241275e-03
2.5433949026268587e-01 1.9183949026268585e-01 -1.7256568850308913e-02 1.2608987324925932e-02 1.1816698563047071e-04 -5.6526438110688235e-02 3.9532865769769160e-01 -3.7333468065544571e-03 6.3020097698606786e-03
2.7062559238797324e-01 1.9183949026268585e-01 -1.8093144512847117e-02 1.1929661356757179e-02 2.2153501157407406e-04 -5.3322147891973704e-02 3.7402818757382933e-01 -3.3418909771323548e-03 5.6314598996502312e-03
2.9187440761202676e-01 1.9183949026268585e-01 -1.9111168476415655e-02 1.0998156060793692e-02 2.2153501157407406e-04 -4.9141443985175289e-02 3.4482272189306684e-01 -2.8403743549698531e-03 4.7920000101510313e-03
3.0816050973731413e-01 1.9183949026268585e-01 -1.9835116735973497e-02 1.0249582146513061e-02 1.1816698563047071e-04 -4.5937153766460757e-02 3.2135427745127859e-01 -2.4668916491432809e-03 4.1790068785532552e-03
2.5433949026268587e-01 2.0812559238797324e-01 -1.6451543859536993e-02 1.3554739305720901e-02 2.2153501157407406e-04 -5.3340982560470929e-02 4.2419943767612739e-01 -4.2715412526637972e-03 5.7938400466746899e-03
2.7062559238797324e-01 2.0812559238797324e-01 -1.7249090933572714e-02 1.2824458651036676e-02 4.1532549122138109e-04 -5.0317264977411583e-02 4.0134339809275604e-01 -3.8236533471144502e-03 5.1778667906754519e-03
2.9187440761202676e-01 2.0812559238797324e-01 -1.8219623767095738e-02 1.1823084671131924e-02 4.1532549122138109e-04 -4.6372157933511335e-02 3.7000506256454158e-01 -3.2498387535921454e-03 4.4064525203815451e-03
3.0816050973731413e-01 2.0812559238797324e-01 -1.8909801695704678e-02 1.1018364081711663e-02 2.2153501157407406e-04 -4.3348440350451975e-02 3.4482272189306701e-01 -2.8225155389550224e-03 3.8429213999087077e-03
2.5433949026268587e-01 2.2937440761202676e-01 -1.5328974401860887e-02 1.4735777931117792e-02 2.2153501157407406e-04 -4.9184852636300479e-02 4.6012787664567661e-01 -4.9838026788906874e-03 5.1420141975211716e-03
2.7062559238797324e-01 2.2937440761202676e-01 -1.6072098719170924e-02 1.3941865022983198e-02 4.1532549122138109e-04 -4.6396731916139293e-02 4.3533599804338668e-01 -4.4612306772638215e-03 4.5963376544198940e-03
2.9187440761202676e-01 2.2937440761202676e-01 -1.6976407391613893e-02 1.2853240215905674e-02 4.1532549122138109e-04 -4.2759012985648756e-02 4.0134339809275604e-01 -3.7917349631922158e-03 3.9125149706666041e-03
3.0816050973731413e-01 2.2937440761202676e-01 -1.7619493386445653e-02 1.1978405516492138e-02 2.2153501157407406e-04 -3.9970892265487570e-02 3.7402818757382950e-01 -3.2931580152827746e-03 3.4126118089393177e-03
2.5433949026268587e-01 2.4566050973731415e-01 -1.4413218197289166e-02 1.5600434245026192e-02 1.1816698563047071e-04 -4.5999397086083180e-02 4.8633162389056256e-01 -5.5314875766603591e-03 4.6537303516883399e-03
2.7062559238797324e-01 2.4566050973731415e-01 -1.5111946727236160e-02 1.4759934455349968e-02 2.2153501157407406e-04 -4.3391849001577158e-02 4.6012787664567667e-01 -4.9514878521849390e-03 4.1609434146322594e-03
2.9187440761202676e-01 2.4566050973731415e-01 -1.5962231839221776e-02 1.3607431968770064e-02 2.2153501157407406e-04 -3.9989726933984802e-02 4.2419943767612744e-01 -4.2084192994771485e-03 3.5429808064335907e-03
3.0816050973731413e-01 2.4566050973731415e-01 -1.6566901171545575e-02 1.2681266370454145e-02 1.1816698563047071e-04 -3.7382178849478781e-02 3.9532865769769165e-01 -3.6550528942441408e-03 3.0908853466157494e-03
3.1683949026268587e-01 1.9183949026268585e-01 -2.0200782410929902e-02 9.8386377156111128e-03 1.1816698563047071e-04 -4.4109271987211401e-02 3.0847011271258390e-01 -2.2730442504611727e-03 3.8569239678739645e-03
3.3312559238797324e-01 1.9183949026268585e-01 -2.0844817185907378e-02 9.0498260446587233e-03 2.2153501157407406e-04 -4.0453523923138779e-02 2.8373734474761453e-01 -1.9231650628946514e-03 3.2630434349021917e-03
3.5437440761202676e-01 1.9183949026268585e-01 -2.1601277237863332e-02 7.9870793191865758e-03 2.2153501157407406e-04 -3.5683793602059879e-02 2.5041706931406349e-01 -1.4979997996327687e-03 2.5513837095323200e-03
3.7066050973731413e-01 1.9183949026268585e-01 -2.2116816352531141e-02 7.1468117664877998e-03 1.1816698563047071e-04 -3.2028045537987264e-02 2.2407335110024282e-01 -1.1993954093890875e-03 2.0571290338311119e-03
3.1683949026268587e-01 2.0812559238797324e-01 -1.9258408836430936e-02 1.0576596371362153e-02 2.2153501157407406e-04 -4.1623565899151505e-02 3.3099762894657914e-01 -2.6007233736197060e-03 3.5468921734581106e-03
3.3312559238797324e-01 2.0812559238797324e-01 -1.9872396829638105e-02 9.7286181607534085e-03 4.1532549122138109e-04 -3.8173831586551653e-02 3.0445863143495150e-01 -2.2004058761740156e-03 3.0013831094318419e-03
3.5437440761202676e-01 2.0812559238797324e-01 -2.0593567795580855e-02 8.5861588235376235e-03 4.1532549122138109e-04 -3.3672891679838515e-02 2.6870498234600870e-01 -1.7139493512718870e-03 2.3474096699302996e-03
3.7066050973731413e-01 2.0812559238797324e-01 -2.1085059225794942e-02 7.6828667403727865e-03 2.2153501157407406e-04 -3.0223157367238660e-02 2.4043738718181848e-01 -1.3722986856924938e-03 1.8929832045446607e-03
3.1683949026268587e-01 2.2937440761202676e-01 -1.7944313243339109e-02 1.1498146313578121e-02 2.2153501157407406e-04 -3.8380413611381017e-02 3.5903215010441314e-01 -3.0343829970885172e-03 3.1501304387911476e-03
3.3312559238797324e-01 2.2937440761202676e-01 -1.8516403297281537e-02 1.0576281259544519e-02 4.1532549122138109e-04 -3.5199469713146914e-02 3.3024537791954905e-01 -2.5673138586905361e-03 2.6669278805371965e-03
3.5437440761202676e-01 2.2937440761202676e-01 -1.9188365279359125e-02 9.3342781675698656e-03 4.1532549122138109e-04 -3.1049226234892646e-02 2.9146350039572672e-01 -1.9997427957701270e-03 2.0872110012238885e-03
3.7066050973731413e-01 2.2937440761202676e-01 -1.9646322439723314e-02 8.3522827962067003e-03 2.2153501157407406e-04 -2.7868282336658539e-02 2.6080172344469510e-01 -1.6011236519810070e-03 1.6840138807941631e-03
3.1683949026268587e-01 2.4566050973731415e-01 -1.6872316152384950e-02 1.2172827027526378e-02 1.1816698563047071e-04 -3.5894707523321114e-02 3.7947861334134636e-01 -3.3678403755121387e-03 2.8536357982253437e-03
3.3312559238797324e-01 2.4566050973731415e-01 -1.7410227843259282e-02 1.1196867734602748e-02 2.2153501157407406e-04 -3.2919777376559781e-02 3.4905246797216827e-01 -2.8494432010894078e-03 2.4173163012747513e-03
3.5437440761202676e-01 2.4566050973731415e-01 -1.8042046702235436e-02 9.8819871227485492e-03 2.2153501157407406e-04 -2.9038324312671268e-02 3.0806200764365987e-01 -2.2195000973192222e-03 1.8934329004915203e-03
3.7066050973731413e-01 2.4566050973731415e-01 -1.8472647029887206e-02 8.8423723988228040e-03 1.1816698563047071e-04 -2.6063394165909935e-02 2.7565407816833204e-01 -1.7770758575353339e-03 1.5287197769707685e-03
3.7933949026268587e-01 1.2933949026268585e-01 -2.5702576883202499e-02 4.6259273067720515e-03 1.1816698563047071e-04 -3.5362277073224452e-02 1.4625915913488582e-01 -5.2282146289755972e-04 2.2605053808059513e-03
3.9562559238797324e-01 1.2933949026268585e-01 -2.6192932896119840e-02 4.0257633301454404e-03 2.2153501157407406e-04 -3.0686072123801186e-02 1.2728301064371553e-01 -3.9595899261722487e-04 1.7165307084126165e-03
4.1687440761202676e-01 1.2933949026268585e-01 -2.6728186444336003e-02 3.2284210718689977e-03 2.2153501157407406e-04 -2.4584930539663777e-02 1.0207319013535532e-01 -2.5464396811864074e-04 1.1155127537094945e-03
4.3316050973731413e-01 1.2933949026268585e-01 -2.7058317960464810e-02 2.6063430260417843e-03 1.1816698563047071e-04 -1.9908725590240515e-02 8.2405328875378950e-02 -1.6596572303997784e-04 7.4052861414301287e-04
3.7933949026268587e-01 1.4562559238797324e-01 -2.4941949505513126e-02 5.1820207411307738e-03 2.2153501157407406e-04 -3.3986023029154731e-02 1.6345446618733439e-01 -6.4921865149501008e-04 2.1483518639540912e-03
3.9562559238797324e-01 1.4562559238797324e-01 -2.5417791438047913e-02 4.5097090941591785e-03 4.1532549122138109e-04 -2.9491809891332703e-02 1.4224734151724594e-01 -4.9168587950500155e-04 1.6326564485961083e-03
4.1687440761202676e-01 1.4562559238797324e-01 -2.5937205026487713e-02 3.6165164354856070e-03 4.1532549122138109e-04 -2.3628116798384668e-02 1.1407366830425894e-01 -3.1620657805126796e-04 1.0626500229533671e-03
4.3316050973731413e-01 1.4562559238797324e-01 -2.6257569626636855e-02 2.9196574530991875e-03 2.2153501157407406e-04 -1.9133903660562640e-02 9.2093508003110350e-02 -2.0608954818736758e-04 7.0680098313601362e-04
3.7933949026268587e-01 1.6687440761202676e-01 -2.3834918228823221e-02 5.8884103428835759e-03 2.2153501157407406e-04 -3.2190395833719958e-02 1.8520357398228041e-01 -8.2704351042619021e-04 1.9990111793598631e-03
3.9562559238797324e-01 1.6687440761202676e-01 -2.4289637396783963e-02 5.1244511268591425e-03 4.1532549122138109e-04 -2.7933631187087311e-02 1.6117464791863448e-01 -6.2636143986278907e-04 1.5213893952137289e-03
4.1687440761202676e-01 1.6687440761202676e-01 -2.4785997199710565e-02 4.1095024140169276e-03 4.1532549122138109e-04 -2.2379742065384123e-02 1.2925221047802116e-01 -4.0281733060361206e-04 9.9309865313413140e-04
4.3316050973731413e-01 1.6687440761202676e-01 -2.5092145530112690e-02 3.3176517446444620e-03 2.2153501157407406e-04 -1.8122977418751469e-02 1.0434738934079613e-01 -2.6253868888179692e-04 6.6295903891753257e-04
3.7933949026268587e-01 1.8316050973731415e-01 -2.2898582812309356e-02 6.4151380515469290e-03 1.1816698563047071e-04 -3.0814141789650241e-02 2.0134736719942373e-01 -9.7161991495930587e-04 1.8830790537134670e-03
3.9562559238797324e-01 1.8316050973731415e-01 -2.3335437078822931e-02 5.5828403984407192e-03 2.2153501157407406e-04 -2.6739368954618821e-02 1.7522389185003540e-01 -7.3585624594502044e-04 1.4353832095968491e-03
4.1687440761202676e-01 1.8316050973731415e-01 -2.3812297807204837e-02 4.4771028299567476e-03 2.2153501157407406e-04 -2.1422928324105011e-02 1.4051884488441493e-01 -4.7323416013507035e-04 9.3984897084655491e-04
4.3316050973731413e-01 1.8316050973731415e-01 -2.4106421003677096e-02 3.6144208077997664e-03 1.1816698563047071e-04 -1.7348155489073591e-02 1.1344312459063385e-01 -3.0843335616182800e-04 6.2986931365378287e-04
4.4183949026268587e-01 1.2933949026268585e-01 -2.7205860559762964e-02 2.2711681691115603e-03 1.1816698563047071e-04 -1.7366946053318330e-02 7.1808157664594974e-02 -1.2602439149080023e-04 5.7200722473736828e-04
4.5812559238797324e-01 1.2933949026268585e-01 -2.7427696901488188e-02 1.6393232683372943e-03 2.2153501157407406e-04 -1.2503855230094972e-02 5.1830724813442988e-02 -6.5657360139981244e-05 3.1514409409840176e-04
4.7937440761202676e-01 1.2933949026268585e-01 -2.7608429927609784e-02 8.1011500576673944e-04 2.2153501157407406e-04 -6.1588797703122714e-03 2.5613386704405026e-02 -1.6034123152401674e-05 1.0409466013470419e-04
