4.4183949026268587e-01 1.2933949026268585e-01 -2.7205860646885772e-02 2.2711681686269467e-03 1.1816698563047071e-04 -1.7366946493835005e-02 7.1808157664594974e-02 -1.2602439146390960e-04 5.7200722417734967e-04
4.5812559238797324e-01 1.2933949026268585e-01 -2.7427696982643052e-02 1.6393232696511155e-03 2.2153501157407406e-04 -1.2503855491232757e-02 5.1830724813442988e-02 -6.5657360192601763e-05 3.1514408763415357e-04
4.7937440761202676e-01 1.2933949026268585e-01 -2.7608429997040357e-02 8.1011500188989507e-04 2.2153501157407406e-04 -6.1588797974106929e-03 2.5613386704405026e-02 -1.6034123075669603e-05 1.0409465010867875e-04
4.9566050973731413e-01 1.2933949026268585e-01 -2.7663638409317185e-02 1.7087062934673889e-04 1.1816698563047071e-04 -1.2957887948084436e-03 5.4023910342675709e-03 -7.1332092950083482e-07 3.8262363683336722e-05
4.4183949026268587e-01 1.4562559238797324e-01 -2.6400745978107265e-02 2.5441905817550573e-03 2.2153501157407406e-04 -1.6691047256715004e-02 8.0250455071587484e-02 -1.5649201914447774e-04 5.4694996590879991e-04
4.5812559238797324e-01 1.4562559238797324e-01 -2.6616014523965378e-02 1.8363899310747923e-03 4.1532549122138109e-04 -1.2017221473416984e-02 5.7924327656436056e-02 -8.1530659261670253e-05 3.0355649590281530e-04
4.7937440761202676e-01 1.4562559238797324e-01 -2.6791399036465286e-02 9.0750057810646797e-04 4.1532549122138109e-04 -5.9191840366681781e-03 2.8624685631873675e-02 -1.9910523816691781e-05 1.0339686003015127e-04
4.9566050973731413e-01 1.4562559238797324e-01 -2.6844976546413046e-02 1.9141131247653147e-04 2.2153501157407406e-04 -1.2453582533701593e-03 6.0375360275869575e-03 -8.8577289417335385e-07 4.0744618117013955e-05
4.4183949026268587e-01 1.6687440761202676e-01 -2.5228967056661493e-02 2.8910031820293921e-03 2.2153501157407406e-04 -1.5809187503585873e-02 9.0928510181718630e-02 -1.9935612031408523e-04 5.1477671099563226e-04
4.5812559238797324e-01 1.6687440761202676e-01 -2.5434678074277548e-02 2.0867179447228617e-03 4.1532549122138109e-04 -1.1382299977361118e-02 6.5631687849982245e-02 -1.0386237565043773e-04 2.8953008428243479e-04
4.7937440761202676e-01 1.6687440761202676e-01 -2.5602278272496441e-02 1.0312065256967060e-03 4.1532549122138109e-04 -5.6064480062279444e-03 3.2433461176070481e-02 -2.5364124611064587e-05 1.0401905091788706e-04
4.9566050973731413e-01 1.6687440761202676e-01 -2.5653480773646500e-02 2.1750350498423704e-04 2.2153501157407406e-04 -1.1795604800031833e-03 6.8408852718306965e-03 -1.1283906915746154e-06 4.5617602803641171e-05
4.4183949026268587e-01 1.8316050973731415e-01 -2.4237867585338451e-02 3.1496080965285216e-03 1.1816698563047071e-04 -1.5133288266465872e-02 9.8854550885755066e-02 -2.3420579220290364e-04 4.9085348267425394e-04
4.5812559238797324e-01 1.8316050973731415e-01 -2.4435495704862441e-02 2.2733778630736469e-03 2.2153501157407406e-04 -1.0895665959545343e-02 7.1352659504900634e-02 -1.2201865620159004e-04 2.7988299271175515e-04
4.7937440761202676e-01 1.8316050973731415e-01 -2.4596511867938972e-02 1.1234491875457976e-03 2.2153501157407406e-04 -5.3667522454854295e-03 3.5260615529975253e-02 -2.9798044870056287e-05 1.0587451638469988e-04
4.9566050973731413e-01 1.8316050973731415e-01 -2.4645704632124111e-02 2.3695941529953428e-04 1.1816698563047071e-04 -1.1291299385648985e-03 7.4371903801824513e-03 -1.3256452327867054e-06 5.0784765494903197e-05
3.7933949026268587e-01 1.9183949026268585e-01 -2.2368691331009181e-02 6.6901947641292625e-03 1.1816698563047071e-04 -2.9997012192827931e-02 2.0975723428796375e-01 -1.0510310308919496e-03 1.8106174185403201e-03
3.9562559238797324e-01 1.9183949026268585e-01 -2.2795435331812396e-02 5.8222109555433384e-03 2.2153501157407406e-04 -2.6030294247881329e-02 1.8254263488448480e-01 -7.9599819219105074e-04 1.3811709892776441e-03
4.1687440761202676e-01 1.9183949026268585e-01 -2.3261261132160763e-02 4.6690635420875010e-03 2.2153501157407406e-04 -2.0854835073568910e-02 1.4638802919683083e-01 -5.1191184371193906e-04 9.0565515841220263e-04
4.3316050973731413e-01 1.9183949026268585e-01 -2.3548579207484922e-02 3.7693933574480874e-03 1.1816698563047071e-04 -1.6888117128622312e-02 1.1818141152820774e-01 -3.3364180567582323e-04 6.0803287908560454e-04
3.7933949026268587e-01 2.0812559238797324e-01 -2.1325184080129598e-02 7.1920007475557001e-03 2.2153501157407406e-04 -2.8306579608965560e-02 2.2507576696222267e-01 -1.2025463091089557e-03 1.6664122153077375e-03
3.9562559238797324e-01 2.0812559238797324e-01 -2.1732017778651826e-02 6.2589122929396709e-03 4.1532549122138109e-04 -2.4563399542288804e-02 1.9587369031346916e-01 -9.1074819358947774e-04 1.2720160793347414e-03
4.1687440761202676e-01 2.0812559238797324e-01 -2.2176112666490791e-02 5.0192716593351425e-03 4.1532549122138109e-04 -1.9679594874032657e-02 1.5707872034740875e-01 -5.8570833382067401e-04 8.3504499028368227e-04
4.3316050973731413e-01 2.0812559238797324e-01 -2.2450029835289972e-02 4.0521210893597597e-03 2.2153501157407406e-04 -1.5936414807355890e-02 1.2681217852001286e-01 -3.8173917045534978e-04 5.6130555554188648e-04
3.7933949026268587e-01 2.2937440761202676e-01 -1.9870062327629643e-02 7.8186473538265008e-03 2.2153501157407406e-04 -2.6101037156457021e-02 2.4413901938218643e-01 -1.4030658262124476e-03 1.4831193049186736e-03
3.9562559238797324e-01 2.2937440761202676e-01 -2.0249133008475972e-02 6.8042569099186889e-03 4.1532549122138109e-04 -2.2649511595836540e-02 2.1246361312600454e-01 -1.0626114500566853e-03 1.1338798977143911e-03
4.1687440761202676e-01 2.2937440761202676e-01 -2.0662925151935897e-02 5.4566050153245782e-03 4.1532549122138109e-04 -1.8146234610679580e-02 1.7038282383310360e-01 -6.8337258969338995e-04 7.4652545848021023e-04
4.3316050973731413e-01 2.2937440761202676e-01 -2.0918154410730559e-02 4.4051865044016543e-03 2.2153501157407406e-04 -1.4694709050059091e-02 1.3755279534287262e-01 -4.4539254767156545e-04 5.0349152843628627e-04
3.7933949026268587e-01 2.4566050973731415e-01 -1.8683020607560934e-02 8.2774248682167643e-03 1.1816698563047071e-04 -2.4410604572594655e-02 2.5804245249548036e-01 -1.5572529122931794e-03 1.3471367958235649e-03
3.9562559238797324e-01 2.4566050973731415e-01 -1.9039443797568192e-02 7.2035116511974806e-03 2.2153501157407406e-04 -2.1182616890244005e-02 2.2456316870536841e-01 -1.1793848213872105e-03 1.0318865753544152e-03
4.1687440761202676e-01 2.4566050973731415e-01 -1.9428515925857107e-02 5.7767830465127352e-03 2.2153501157407406e-04 -1.6970994411143324e-02 1.8008592742061041e-01 -7.5847029675183146e-04 6.8183887926560448e-04
4.3316050973731413e-01 2.4566050973731415e-01 -1.9668499485930045e-02 4.6636710090922602e-03 1.1816698563047071e-04 -1.3743006728792671e-02 1.4538626700355128e-01 -4.9433804443749251e-04 4.6185621518863760e-04
4.4183949026268587e-01 1.9183949026268585e-01 -2.3676983918911317e-02 3.2846513364502136e-03 1.1816698563047071e-04 -1.4731983543603232e-02 1.0298350298286943e-01 -2.5334758325783554e-04 4.7462177096909173e-04
4.5812559238797324e-01 1.9183949026268585e-01 -2.3870037608822697e-02 2.3708515335747154e-03 2.2153501157407406e-04 -1.0606734544107640e-02 7.4332913933833566e-02 -1.3199131202415069e-04 2.7234061491791193e-04
4.7937440761202676e-01 1.9183949026268585e-01 -2.4027327730458202e-02 1.1716182622355299e-03 2.2153501157407406e-04 -5.2244366149187278e-03 3.6733379212916778e-02 -3.2233453913304765e-05 1.0536166443861334e-04
4.9566050973731413e-01 1.9183949026268585e-01 -2.4075383293674025e-02 2.4711928721364400e-04 1.1816698563047071e-04 -1.0991876154231354e-03 7.7478265880428446e-03 -1.4339907954185816e-06 5.2330249327968138e-05
4.4183949026268587e-01 2.0812559238797324e-01 -2.2572444385269889e-02 3.5310205335194276e-03 2.2153501157407406e-04 -1.3901786602538492e-02 1.1050436947745237e-01 -2.8986984687176781e-04 4.3868623633582199e-04
4.5812559238797324e-01 2.0812559238797324e-01 -2.2756489389675859e-02 2.5486799109522033e-03 4.1532549122138109e-04 -1.0009009281414329e-02 7.9761433120471459e-02 -1.5101900046532595e-04 2.5304618880489163e-04
4.7937440761202676e-01 2.0812559238797324e-01 -2.2906441876954876e-02 1.2594966932381331e-03 4.1532549122138109e-04 -4.9300219725653231e-03 3.9416011216619251e-02 -3.6880181661021518e-05 9.9602350524371098e-05
4.9566050973731413e-01 2.0812559238797324e-01 -2.2952258302093700e-02 2.6565470792697690e-04 2.2153501157407406e-04 -1.0372446514411561e-03 8.3136489547722316e-03 -1.6407127250084137e-06 5.0624391244152231e-05
4.4183949026268587e-01 2.2937440761202676e-01 -2.1032215976338045e-02 3.8386821425710131e-03 2.2153501157407406e-04 -1.2818611434867866e-02 1.1986376305984184e-01 -3.3820442531636041e-04 3.9476818332726156e-04
4.5812559238797324e-01 2.2937440761202676e-01 -2.1203699800005898e-02 2.7707487697912784e-03 4.1532549122138109e-04 -9.2291447340836132e-03 8.6516990830994817e-02 -1.7620076122928807e-04 2.3058639885734756e-04
4.7937440761202676e-01 2.2937440761202676e-01 -2.1343420300576496e-02 1.3692375886581870e-03 4.1532549122138109e-04 -4.5458930823927823e-03 4.2754430902362910e-02 -4.3029784245497655e-05 9.4565608571309083e-05
4.9566050973731413e-01 2.2937440761202676e-01 -2.1386113344399417e-02 2.8880137141694417e-04 2.2153501157407406e-04 -9.5642638160852356e-04 9.0177904565199134e-03 -1.9142939036628503e-06 5.0768656515822621e-05
4.4183949026268587e-01 2.4566050973731415e-01 -1.9775746964360633e-02 4.0639259114211776e-03 1.1816698563047071e-04 -1.1988414493803131e-02 1.2668986491208764e-01 -3.7537072422037576e-04 3.6358422877160834e-04
4.5812559238797324e-01 2.4566050973731415e-01 -1.9936984501418238e-02 2.9333286528993160e-03 2.2153501157407406e-04 -8.6314194713902979e-03 9.1444032801697370e-02 -1.9556396713967935e-04 2.1557338428249555e-04
4.7937440761202676e-01 2.4566050973731415e-01 -2.0068358074291311e-02 1.4495804359985127e-03 2.2153501157407406e-04 -4.2514784400393768e-03 4.5189246000138801e-02 -4.7758442750620772e-05 9.2652977503762497e-05
4.9566050973731413e-01 2.4566050973731415e-01 -2.0108502440348258e-02 3.0574735721803584e-04 1.1816698563047071e-04 -8.9448341762654409e-04 9.5313431313819863e-03 -2.1246605776130636e-06 5.2715025060896649e-05
4.3394902626858571e-03 2.5433949026268587e-01 -2.6519107979491022e-04 2.3007035408262166e-02 1.1816698563047071e-04 -6.3357393178638671e-02 7.1663498209079901e-01 -1.1968694774600172e-02 8.9352481666062251e-03
2.0625592387973242e-02 2.5433949026268587e-01 -1.2572914410455176e-03 2.2960940901430790e-02 2.2153501157407406e-04 -6.3039743461812042e-02 7.1519639304988247e-01 -1.1920737452423336e-02 8.8753765263285093e-03
4.1874407612026758e-02 2.5433949026268587e-01 -2.5441988999748678e-03 2.2810630079723469e-02 2.2153501157407406e-04 -6.2625299288068259e-02 7.1051442668028941e-01 -1.1765172762317337e-02 8.7599386154687958e-03
5.8160509737314146e-02 2.5433949026268587e-01 -3.5247926471649394e-03 2.2626313867928981e-02 1.1816698563047071e-04 -6.2307649571241644e-02 7.0477605252223796e-01 -1.1575854858244368e-02 8.6433016844417385e-03
4.3394902626858571e-03 2.7062559238797324e-01 -2.4649243938409243e-04 2.4156789498461784e-02 2.2153501157407406e-04 -5.8203746313611866e-02 7.5136784859350136e-01 -1.3069033370986596e-02 7.8708376139785385e-03
2.0625592387973242e-02 2.7062559238797324e-01 -1.1686398722623014e-03 2.4108389935032257e-02 4.1532549122138109e-04 -5.7911934982703840e-02 7.4985953602197408e-01 -1.3016666280466110e-02 7.8183258873966415e-03
4.1874407612026758e-02 2.7062559238797324e-01 -2.3648078916291568e-03 2.3950567472102974e-02 4.1532549122138109e-04 -5.7531202686967944e-02 7.4495065062533217e-01 -1.2846799796974522e-02 7.7166505236225796e-03
5.8160509737314146e-02 2.7062559238797324e-01 -3.2762605269899599e-03 2.3757041759056748e-02 2.2153501157407406e-04 -5.7239391356059904e-02 7.3893415693843412e-01 -1.2640077820479753e-02 7.6136967207951264e-03
4.3394902626858571e-03 2.9187440761202676e-01 -2.2107038939988942e-04 2.5561001903380912e-02 2.2153501157407406e-04 -5.1479676359823284e-02 7.9364481052721458e-01 -1.4452453358547964e-02 6.5570260803079240e-03
2.0625592387973242e-02 2.9187440761202676e-01 -1.0481121061829753e-03 2.5509785744196791e-02 4.1532549122138109e-04 -5.1221576906923152e-02 7.9205163023970770e-01 -1.4394541169535048e-02 6.5136292942823016e-03
4.1874407612026758e-02 2.9187440761202676e-01 -2.1209136530658170e-03 2.5342789193671854e-02 4.1532549122138109e-04 -5.0884829197623889e-02 7.8686653824008257e-01 -1.4206693508535154e-02 6.4289768022202836e-03
5.8160509737314146e-02 2.9187440761202676e-01 -2.9383641461752001e-03 2.5138017162668218e-02 2.2153501157407406e-04 -5.0626729744723743e-02 7.8051151652719630e-01 -1.3978090787459919e-02 6.3429355883204593e-03
4.3394902626858571e-03 3.0816050973731413e-01 -2.0079969454083141e-04 2.6563758095845966e-02 1.1816698563047071e-04 -4.6326029494796486e-02 8.2371809084628278e-01 -1.5462124353249659e-02 5.6125661649516767e-03
2.0625592387973242e-02 3.0816050973731413e-01 -9.5200725569264679e-04 2.6510529447493672e-02 2.2153501157407406e-04 -4.6093768427814930e-02 8.2206454078535918e-01 -1.5400164420977223e-02 5.5757363897965991e-03
4.1874407612026758e-02 3.0816050973731413e-01 -1.9264403837914407e-03 2.6336981624478693e-02 2.2153501157407406e-04 -4.5790732596523560e-02 8.1668297207081508e-01 -1.5199193435130959e-02 5.5033467463603564e-03
5.8160509737314146e-02 3.0816050973731413e-01 -2.6689365676386204e-03 2.6124179669294680e-02 1.1816698563047071e-04 -4.5558471529542004e-02 8.1008714194228693e-01 -1.4954622056117946e-02 5.4294873518845798e-03
6.6839490262685861e-02 2.5433949026268587e-01 -4.0449836527920949e-03 2.2503609470076187e-02 1.1816698563047071e-04 -6.1972346755174823e-02 7.0095403119113919e-01 -1.1450642264547516e-02 8.5510016297534464e-03
8.3125592387973235e-02 2.5433949026268587e-01 -5.0104647454832854e-03 2.2228875636240077e-02 2.2153501157407406e-04 -6.1031605376550349e-02 6.9239376312132661e-01 -1.1172716270065561e-02 8.3220480876097999e-03
1.0437440761202676e-01 2.5433949026268587e-01 -6.2479170756535949e-03 2.1783719538167094e-02 2.2153501157407406e-04 -5.9804200588453434e-02 6.7852778935445390e-01 -1.0729705516850971e-02 7.9933089433034885e-03
1.2066050973731415e-01 2.5433949026268587e-01 -7.1793205679923644e-03 2.1376075780738329e-02 1.1816698563047071e-04 -5.8863459209828960e-02 6.6583297449821088e-01 -1.0331928839820538e-02 7.7196089266881630e-03
6.6839490262685861e-02 2.7062559238797324e-01 -3.7597728312350350e-03 2.3628205348703815e-02 2.2153501157407406e-04 -5.6931362891210424e-02 7.3492689519906440e-01 -1.2503353852600794e-02 7.5323815304649726e-03
8.3125592387973235e-02 2.7062559238797324e-01 -4.6571774334795918e-03 2.3339740481704667e-02 4.1532549122138109e-04 -5.6067143736425178e-02 7.2595173997536411e-01 -1.2199876036889728e-02 7.3309477458360379e-03
1.0437440761202676e-01 2.7062559238797324e-01 -5.8073773891853930e-03 2.2872338128633034e-02 4.1532549122138109e-04 -5.4939579080877161e-02 7.1141372949829662e-01 -1.1716137222372443e-02 7.0414009949165638e-03
1.2066050973731415e-01 2.7062559238797324e-01 -6.6731086366912645e-03 2.2444324229596576e-02 2.2153501157407406e-04 -5.4075359926091908e-02 6.9810364003127190e-01 -1.1281791804456699e-02 6.8001066961500779e-03
6.6839490262685861e-02 2.9187440761202676e-01 -3.3720093050872107e-03 2.5001691650449173e-02 2.2153501157407406e-04 -5.0354286691590033e-02 7.7627877953980939e-01 -1.3826893954151560e-02 6.2752109700292451e-03
8.3125592387973235e-02 2.9187440761202676e-01 -4.1768594744172830e-03 2.4696455516457272e-02 4.1532549122138109e-04 -4.9589907669353672e-02 7.6679862227689244e-01 -1.3491289879186335e-02 6.1078298554683328e-03
1.0437440761202676e-01 2.9187440761202676e-01 -5.2084338578506370e-03 2.4201883459140774e-02 4.1532549122138109e-04 -4.8592606505472098e-02 7.5144260645572969e-01 -1.2956345005536768e-02 5.8667601363693884e-03
1.2066050973731415e-01 2.9187440761202676e-01 -5.9848789825196515e-03 2.3748992521214606e-02 2.2153501157407406e-04 -4.7828227483235730e-02 7.3738360266293901e-01 -1.2476023656865686e-02 5.6655332923154327e-03
6.6839490262685861e-02 3.0816050973731413e-01 -3.0628193263439996e-03 2.5982506162193525e-02 1.1816698563047071e-04 -4.5313302827625634e-02 8.0569401546548358e-01 -1.4792862401135547e-02 5.3715554574806697e-03
8.3125592387973235e-02 3.0816050973731413e-01 -3.7938697515448542e-03 2.5665292468755197e-02 2.2153501157407406e-04 -4.4625446029228494e-02 7.9585463021662761e-01 -1.4433810718433110e-02 5.2287085350818455e-03
1.0437440761202676e-01 3.0816050973731413e-01 -4.7308559536913750e-03 2.5151318360554877e-02 2.2153501157407406e-04 -4.3727984997895812e-02 7.7991673474067680e-01 -1.3861493780385072e-02 5.0225604661603982e-03
1.2066050973731415e-01 3.0816050973731413e-01 -5.4361070650457768e-03 2.4680663673790213e-02 1.1816698563047071e-04 -4.3040128199498671e-02 7.6532499847555180e-01 -1.3347618155923811e-02 4.8501915994745327e-03
4.3394902626858571e-03 3.1683949026268587e-01 -1.8972629849676860e-04 2.7071054263812212e-02 1.1816698563047071e-04 -4.3492719507613201e-02 8.3890310781450794e-01 -1.5978403968054389e-02 5.1002759683138246e-03
2.0625592387973242e-02 3.1683949026268587e-01 -8.9950747240156819e-04 2.7016807821394768e-02 2.2153501157407406e-04 -4.3274663544507694e-02 8.3721907501196191e-01 -1.5914374448196204e-02 5.0669590084836983e-03
4.1874407612026758e-02 3.1683949026268587e-01 -1.8202042818415301e-03 2.6839945699291719e-02 2.2153501157407406e-04 -4.2990161406863750e-02 8.3173829855492176e-01 -1.5706693053291917e-02 5.0011985644259054e-03
5.8160509737314146e-02 3.1683949026268587e-01 -2.5217547146036039e-03 2.6623081065416797e-02 1.1816698563047071e-04 -4.2772105443758243e-02 8.2502087610793629e-01 -1.5453956187582626e-02 4.9339620814615927e-03
4.3394902626858571e-03 3.3312559238797324e-01 -1.6859651106858664e-04 2.7965711253803933e-02 2.2153501157407406e-04 -3.8012957144685236e-02 8.6563880527010628e-01 -1.6894390495764935e-02 4.1956428748104926e-03
2.0625592387973242e-02 3.3312559238797324e-01 -7.9932960270288065e-04 2.7909670538019751e-02 4.1532549122138109e-04 -3.7822374534695342e-02 8.6390110263239717e-01 -1.6826689474255360e-02 4.1684718216506806e-03
4.1874407612026758e-02 3.3312559238797324e-01 -1.6174890462470018e-03 2.7726963390549107e-02 4.1532549122138109e-04 -3.7573717450671187e-02 8.5824565477431902e-01 -1.6607102429207762e-02 4.1143718035917751e-03
5.8160509737314146e-02 3.3312559238797324e-01 -2.2409085378818660e-03 2.7502933219429579e-02 2.2153501157407406e-04 -3.7383134840681287e-02 8.5131414923173987e-01 -1.6339877937848669e-02 4.0588191700028841e-03
4.3394902626858571e-03 3.5437440761202676e-01 -1.4037754883709129e-04 2.9021733988494041e-02 2.2153501157407406e-04 -3.0863397537000764e-02 8.9705342203223537e-01 -1.7976597092800022e-02 3.1368695309670837e-03
2.0625592387973242e-02 3.5437440761202676e-01 -6.6554141023439015e-04 2.8963574014566486e-02 4.1532549122138109e-04 -3.0708659980630659e-02 8.9525265699242751e-01 -1.7904557428987160e-02 3.1168818215067816e-03
4.1874407612026758e-02 3.5437440761202676e-01 -1.3467614702938257e-03 2.8773967595190908e-02 4.1532549122138109e-04 -3.0506770681507041e-02 8.8939196911276275e-01 -1.7670904271790668e-02 3.0764625686864168e-03
5.8160509737314146e-02 3.5437440761202676e-01 -1.8658364853646669e-03 2.8541480822276297e-02 2.2153501157407406e-04 -3.0352033125136936e-02 8.8220891455357420e-01 -1.7386564029832258e-02 3.0346443858445728e-03
4.3394902626858571e-03 3.7066050973731413e-01 -1.1825062798051926e-04 2.9745849049785434e-02 1.1816698563047071e-04 -2.5383635174072803e-02 9.1847303595942376e-01 -1.8712082303908140e-02 2.4221462987414305e-03
2.0625592387973242e-02 3.7066050973731413e-01 -5.6063601832770089e-04 2.9686234748849585e-02 2.2153501157407406e-04 -2.5256370970818294e-02 9.1662927270905359e-01 -1.8637093243816558e-02 2.4069901883704307e-03
4.1874407612026758e-02 3.7066050973731413e-01 -1.1344797374819597e-03 2.9491897494903142e-02 2.2153501157407406e-04 -2.5090326725314478e-02 9.1062864481171879e-01 -1.8393880531699696e-02 2.3758276546346213e-03
5.8160509737314146e-02 3.7066050973731413e-01 -1.5717365592353143e-03 2.9253613175972693e-02 1.1816698563047071e-04 -2.4963062522059969e-02 9.0327407509892066e-01 -1.8097908924313497e-02 2.3433300649305334e-03
6.6839490262685861e-02 3.1683949026268587e-01 -2.8939162241525440e-03 2.6478701993780409e-02 1.1816698563047071e-04 -4.2541931304845841e-02 8.2054676355005118e-01 -1.5286795395368556e-02 4.8813262405063744e-03
8.3125592387973235e-02 3.1683949026268587e-01 -3.5846516143599088e-03 2.6155429147917193e-02 2.2153501157407406e-04 -4.1896143980835091e-02 8.1052599193415864e-01 -1.4915754294400783e-02 4.7517040704593370e-03
1.0437440761202676e-01 3.1683949026268587e-01 -4.4699665512810518e-03 2.5631639510483029e-02 2.2153501157407406e-04 -4.1053571865274419e-02 7.9429428572862748e-01 -1.4324327729016467e-02 4.5644343251716379e-03
1.2066050973731415e-01 3.1683949026268587e-01 -5.1363260695388565e-03 2.5151997799701831e-02 1.1816698563047071e-04 -4.0407784541263668e-02 7.7943355480957421e-01 -1.3793294498610581e-02 4.4077047540025498e-03
6.6839490262685861e-02 3.3312559238797324e-01 -2.5716224759963708e-03 2.7353782661347477e-02 2.2153501157407406e-04 -3.7181960928813970e-02 8.4669744747777753e-01 -1.6163134409315733e-02 4.0155004841742961e-03
8.3125592387973235e-02 3.3312559238797324e-01 -3.1854304092893125e-03 2.7019824682332827e-02 4.1532549122138109e-04 -3.6617538071505806e-02 8.3635731559763227e-01 -1.5770821955900051e-02 3.9091016177892467e-03
1.0437440761202676e-01 3.3312559238797324e-01 -3.9721484300472799e-03 2.6478724587275952e-02 4.1532549122138109e-04 -3.5881123863188175e-02 8.1960830771297177e-01 -1.5145490966083346e-02 3.7550379514391915e-03
1.2066050973731415e-01 3.3312559238797324e-01 -4.5642966778184453e-03 2.5983232894374465e-02 2.2153501157407406e-04 -3.5316701005880004e-02 8.0427396786087257e-01 -1.4584016266735380e-02 3.6258599188350249e-03
6.6839490262685861e-02 3.5437440761202676e-01 -2.1411969353553823e-03 2.8386698182798452e-02 2.2153501157407406e-04 -3.0188696410973302e-02 8.7742466957555243e-01 -1.7198498840063706e-02 3.0022602330790822e-03
8.3125592387973235e-02 3.5437440761202676e-01 -2.6522678442323653e-03 2.8040126523057540e-02 4.1532549122138109e-04 -2.9730431460908171e-02 8.6670928732734731e-01 -1.6781054183274129e-02 2.9230853795461148e-03
1.0437440761202676e-01 3.5437440761202676e-01 -3.3073089828832324e-03 2.7478593740112991e-02 4.1532549122138109e-04 -2.9132523675933969e-02 8.4935244663685705e-01 -1.6115666290848863e-02 2.8079812242905928e-03
1.2066050973731415e-01 3.5437440761202676e-01 -3.8003474107241265e-03 2.6964394561263379e-02 2.2153501157407406e-04 -2.8674258725868831e-02 8.3346161323707812e-01 -1.5518226846585973e-02 2.7111479993794938e-03
6.6839490262685861e-02 3.7066050973731413e-01 -1.8036934912167174e-03 2.9094968633095363e-02 1.1816698563047071e-04 -2.4828726034941434e-02 8.9837559313361892e-01 -1.7902149360243036e-02 2.3183467543034684e-03
8.3125592387973235e-02 3.7066050973731413e-01 -2.2342067780478222e-03 2.8739746657416833e-02 2.2153501157407406e-04 -2.4451825551578880e-02 8.8740435170779774e-01 -1.7467623715629019e-02 2.2575679841650952e-03
1.0437440761202676e-01 3.7066050973731413e-01 -2.7859979885156349e-03 2.8164203165420613e-02 2.2153501157407406e-04 -2.3960075673847711e-02 8.6963306878069702e-01 -1.6775012508778518e-02 2.1688247214235704e-03
1.2066050973731415e-01 3.7066050973731413e-01 -3.2013227317825143e-03 2.7637177355577015e-02 1.1816698563047071e-04 -2.3583175190485153e-02 8.5336279809430338e-01 -1.6153131548072085e-02 2.0938974268848868e-03
1.2933949026268585e-01 2.5433949026268587e-01 -7.6693297928155379e-03 2.1135382446349337e-02 1.1816698563047071e-04 -5.8205739084809020e-02 6.5833580997235297e-01 -1.0100566134815074e-02 7.5490606866606613e-03
1.4562559238797324e-01 2.5433949026268587e-01 -8.5710887458424114e-03 2.0642567149939499e-02 2.2153501157407406e-04 -5.6678057566385304e-02 6.4298282917491401e-01 -9.6349886634839784e-03 7.1841928160261527e-03
1.6687440761202676e-01 2.5433949026268587e-01 -9.7115313452921671e-03 1.9919672873076531e-02 2.2153501157407406e-04 -5.4684859804485952e-02 6.2046570960649483e-01 -8.9719762175365543e-03 6.6921998084482452e-03
1.8316050973731415e-01 2.5433949026268587e-01 -1.0557951238645585e-02 1.9304367091239262e-02 1.1816698563047071e-04 -5.3157178286062229e-02 6.0130230866765155e-01 -8.4262931771592105e-03 6.3047932985571559e-03
1.2933949026268585e-01 2.7062559238797324e-01 -7.1285672788757902e-03 2.2191602522336915e-02 2.2153501157407406e-04 -5.3471140378538881e-02 6.9024311337387867e-01 -1.1029158854656398e-02 6.6498558395277092e-03
1.4562559238797324e-01 2.7062559238797324e-01 -7.9667423181124901e-03 2.1674157897852035e-02 4.1532549122138109e-04 -5.2067724243954255e-02 6.7414602567992699e-01 -1.0520777986063490e-02 6.3287152377032099e-03
1.6687440761202676e-01 2.7062559238797324e-01 -9.0267726687956115e-03 2.0915137668827449e-02 4.1532549122138109e-04 -5.0236658105670517e-02 6.5053757771205756e-01 -9.7968116915892224e-03 5.8953777993698518e-03
1.8316050973731415e-01 2.7062559238797324e-01 -9.8135129356685061e-03 2.0269083920842101e-02 2.2153501157407406e-04 -4.8833241971085885e-02 6.3044539173873992e-01 -9.2009620613967922e-03 5.5539288437277852e-03
1.2933949026268585e-01 2.9187440761202676e-01 -6.3933637984412385e-03 2.3481580413919994e-02 2.2153501157407406e-04 -4.7293811248730187e-02 7.2908079039684459e-01 -1.2196648339747580e-02 5.5403945414292822e-03
1.4562559238797324e-01 2.9187440761202676e-01 -7.1450925018519806e-03 2.2934054364328094e-02 4.1532549122138109e-04 -4.6052526737761182e-02 7.1207797328559785e-01 -1.1634451474305292e-02 5.2733579974029157e-03
1.6687440761202676e-01 2.9187440761202676e-01 -8.0957968979055005e-03 2.2130912933581767e-02 4.1532549122138109e-04 -4.4432997091492635e-02 6.8714115671915177e-01 -1.0833849898706619e-02 4.9125715771010537e-03
1.8316050973731415e-01 2.9187440761202676e-01 -8.8013982829563808e-03 2.1447307437789664e-02 2.2153501157407406e-04 -4.3191712580523622e-02 6.6591845047783349e-01 -1.0174928080866123e-02 4.6279471890748949e-03
1.2933949026268585e-01 3.0816050973731413e-01 -5.8071365165762940e-03 2.4402761097472490e-02 1.1816698563047071e-04 -4.2559212542460041e-02 7.5670757090875507e-01 -1.3048725289532419e-02 4.7431474463771137e-03
1.4562559238797324e-01 3.0816050973731413e-01 -6.4899359711586488e-03 2.3833752707497748e-02 2.2153501157407406e-04 -4.1442193415330120e-02 7.3906047252908980e-01 -1.2447250938801996e-02 4.5150952740078132e-03
